Id.x,SpsCode,DBH,StreetName,StreetNumber,City
6676,PRDO,1,MARIE AV,7629,La Mesa
6694,PRPE2,1,JIOLA WY,9505,La Mesa
6698,PRPE2,1,HARRY GRIFFEN PARK,2,La Mesa
6697,PRPE2,1,KELTON AV,6045,La Mesa
6693,PRPE2,1,MARIE AV,7629,La Mesa
6695,PRPE2,2,QUARRY RD,3901,La Mesa
6696,PRPE2,1,KELTON AV,6045,La Mesa
6692,PRPE2,1,CITRUS ST,3729,La Mesa
6699,PRSE2,1,FERNWOOD DR,6305,La Mesa
6707,PSCA,1,HERCULES ST,8355,La Mesa
6700,PSCA,1,HERCULES ST,8355,La Mesa
6708,PSCA,1,HERCULES ST,8355,La Mesa
6703,PSCA,1,HERCULES ST,8355,La Mesa
6701,PSCA,1,HERCULES ST,8355,La Mesa
6710,PSCA,1,HERCULES ST,8355,La Mesa
6709,PSCA,1,HERCULES ST,8355,La Mesa
6705,PSCA,1,HERCULES ST,8355,La Mesa
6702,PSCA,1,HERCULES ST,8355,La Mesa
6706,PSCA,1,HERCULES ST,8355,La Mesa
6704,PSCA,1,HERCULES ST,8355,La Mesa
6717,PRAR,2,4TH ST,4705,La Mesa
6716,PRAR,2,4TH ST,4705,La Mesa
6713,PRAR,1,LA MESA BL,8329,La Mesa
6714,PRAR,1,LA MESA BL,8211,La Mesa
6718,PRAR,1,JEANETTE AV,5707,La Mesa
6715,PRAR,1,LA MESA BL,8223,La Mesa
6720,PRAR,3,PAMPA ST,8785,La Mesa
6712,PRAR,1,HARBINSON AV,4380,La Mesa
6721,PRAR,2,HEIDI ST,5540,La Mesa
6719,PRAR,1,JEANETTE AV,5707,La Mesa
6722,PRAR,2,DUGAN AV,5861,La Mesa
6730,PRAR,1,ORCHARD AV,8246,La Mesa
6725,PRAR,1,GREGORY ST,9545,La Mesa
6729,PRAR,1,HARRY GRIFFEN PARK,2,La Mesa
6723,PRAR,1,STADLER ST,8080,La Mesa
6728,PRAR,2,HARRY GRIFFEN PARK,2,La Mesa
6727,PRAR,1,CRESTHAVEN DR,6350,La Mesa
6724,PRAR,1,BERTRO DR,5909,La Mesa
6726,PRAR,1,GREGORY ST,9545,La Mesa
6738,PYKA,1,LA MESA BL,8353,La Mesa
6809,PYKA,3,LA MESITA PARK,2,La Mesa
6806,PYKA,2,MANON ST,5980,La Mesa
6805,PYKA,2,MANON ST,5980,La Mesa
6736,PYKA,2,LA MESA BL,8315,La Mesa
6818,PYKA,1,HERCULES ST,8363,La Mesa
6804,PYKA,1,MANON ST,5980,La Mesa
6815,PYKA,1,NEBO DR,4901,La Mesa
6735,PYKA,2,LA MESA BL,8324,La Mesa
6739,PYKA,2,LA MESA BL,8371,La Mesa
6814,PYKA,1,NEBO DR,4901,La Mesa
6819,PYKA,2,HERCULES ST,8363,La Mesa
6828,PYKA,2,HERCULES ST,8363,La Mesa
6734,PYKA,2,LA MESA BL,8384,La Mesa
6801,PYKA,3,LAKE MURRAY BL,5750,La Mesa
6827,PYKA,2,HERCULES ST,8363,La Mesa
6803,PYKA,2,SAMUEL ST,6010,La Mesa
6813,PYKA,3,NAN COUTS COTTAGE,2,La Mesa
6812,PYKA,1,HARRY GRIFFEN PARK,2,La Mesa
6737,PYKA,2,LA MESA BL,8347,La Mesa
6807,PYKA,2,URBAN DR,5625,La Mesa
6799,PYKA,2,LAKE MURRAY BL,5400,La Mesa
6796,PYKA,3,LAKE MURRAY BL,5350,La Mesa
6808,PYKA,2,URBAN DR,5625,La Mesa
6800,PYKA,2,LAKE MURRAY BL,5450,La Mesa
6810,PYKA,2,LA MESITA PARK,2,La Mesa
6732,PYKA,2,CARMICHAEL DR,9341,La Mesa
6816,PYKA,2,HERCULES ST,8363,La Mesa
6826,PYKA,2,HERCULES ST,8363,La Mesa
6811,PYKA,1,HARRY GRIFFEN PARK,2,La Mesa
6798,PYKA,2,LAKE MURRAY BL,5400,La Mesa
6793,PYKA,2,LAKE MURRAY BL,5310,La Mesa
6832,PYKA,2,CENTER DR,8355,La Mesa
6820,PYKA,2,HERCULES ST,8363,La Mesa
6825,PYKA,2,HERCULES ST,8363,La Mesa
6824,PYKA,1,HERCULES ST,8363,La Mesa
6817,PYKA,2,HERCULES ST,8363,La Mesa
6795,PYKA,2,LAKE MURRAY BL,5350,La Mesa
6772,PYKA,1,LUBBOCK AV,5955,La Mesa
6733,PYKA,2,LA MESA BL,8384,La Mesa
6740,PYKA,2,DATE AV PARKING LOT,2,La Mesa
6829,PYKA,2,HERCULES ST,8363,La Mesa
6831,PYKA,1,CENTER DR,8355,La Mesa
6794,PYKA,2,LAKE MURRAY BL,5350,La Mesa
6833,PYKA,3,BRUCE CT,6965,La Mesa
6802,PYKA,3,LAKE MURRAY BL,5690,La Mesa
6731,PYKA,3,BENTON WY,4878,La Mesa
6823,PYKA,3,HERCULES ST,8363,La Mesa
6830,PYKA,2,CENTER DR,8355,La Mesa
6792,PYKA,3,LAKE MURRAY BL,5300,La Mesa
6771,PYKA,1,LUBBOCK AV,5955,La Mesa
6821,PYKA,2,HERCULES ST,8363,La Mesa
6822,PYKA,1,HERCULES ST,8363,La Mesa
6781,PYKA,1,LUBBOCK AV,5955,La Mesa
6797,PYKA,3,LAKE MURRAY BL,5400,La Mesa
6753,PYKA,2,FLETCHER PKWY,8400,La Mesa
6764,PYKA,1,LUBBOCK AV,5955,La Mesa
6767,PYKA,1,LUBBOCK AV,5955,La Mesa
6769,PYKA,1,LUBBOCK AV,5955,La Mesa
6778,PYKA,1,LUBBOCK AV,5955,La Mesa
6745,PYKA,1,DATE AV PARKING LOT,2,La Mesa
6791,PYKA,3,LAKE MURRAY BL,5300,La Mesa
6834,PYKA,2,BRUCE CT,6965,La Mesa
6750,PYKA,1,DATE AV PARKING LOT,2,La Mesa
6751,PYKA,2,4TH ST,4721,La Mesa
6761,PYKA,1,LUBBOCK AV,5915,La Mesa
6768,PYKA,1,LUBBOCK AV,5955,La Mesa
6770,PYKA,1,LUBBOCK AV,5955,La Mesa
6782,PYKA,1,LUBBOCK AV,5955,La Mesa
6784,PYKA,1,LUBBOCK AV,5955,La Mesa
6746,PYKA,1,DATE AV PARKING LOT,2,La Mesa
6765,PYKA,1,LUBBOCK AV,5955,La Mesa
6785,PYKA,1,LUBBOCK AV,5955,La Mesa
6744,PYKA,1,DATE AV PARKING LOT,2,La Mesa
6790,PYKA,2,LA MESITA PARK,2,La Mesa
6747,PYKA,1,DATE AV PARKING LOT,2,La Mesa
6752,PYKA,2,FLETCHER PKWY,8400,La Mesa
6760,PYKA,1,LUBBOCK AV,5915,La Mesa
6766,PYKA,1,LUBBOCK AV,5955,La Mesa
6741,PYKA,1,DATE AV PARKING LOT,2,La Mesa
6774,PYKA,1,LUBBOCK AV,5955,La Mesa
6776,PYKA,1,LUBBOCK AV,5955,La Mesa
6779,PYKA,1,LUBBOCK AV,5955,La Mesa
6780,PYKA,1,LUBBOCK AV,5955,La Mesa
6763,PYKA,1,LUBBOCK AV,5955,La Mesa
6773,PYKA,1,LUBBOCK AV,5955,La Mesa
6749,PYKA,1,DATE AV PARKING LOT,2,La Mesa
6758,PYKA,2,MELLMANOR DR,8635,La Mesa
6742,PYKA,1,DATE AV PARKING LOT,2,La Mesa
6777,PYKA,1,LUBBOCK AV,5955,La Mesa
6789,PYKA,3,WHEATON ST,5307,La Mesa
6762,PYKA,1,LUBBOCK AV,5955,La Mesa
6755,PYKA,2,FLETCHER PKWY,8400,La Mesa
6754,PYKA,2,FLETCHER PKWY,8400,La Mesa
6743,PYKA,1,DATE AV PARKING LOT,2,La Mesa
6775,PYKA,1,LUBBOCK AV,5955,La Mesa
6759,PYKA,2,MELLMANOR DR,8685,La Mesa
6757,PYKA,2,FLETCHER PKWY,8400,La Mesa
6788,PYKA,1,DUGAN AV,5958,La Mesa
6748,PYKA,1,DATE AV PARKING LOT,2,La Mesa
6786,PYKA,1,LUBBOCK AV,5955,La Mesa
6756,PYKA,2,FLETCHER PKWY,8400,La Mesa
6787,PYKA,1,LUBBOCK AV,6165,La Mesa
6783,PYKA,1,LUBBOCK AV,5955,La Mesa
6926,QUAG,1,HARRY GRIFFEN PARK,2,La Mesa
6927,QUAG,1,BRIERCREST PARK,2,La Mesa
6937,QUAG,1,BRIERCREST PARK,2,La Mesa
6917,QUAG,1,HARRY GRIFFEN PARK,2,La Mesa
6925,QUAG,1,HARRY GRIFFEN PARK,2,La Mesa
6924,QUAG,1,HARRY GRIFFEN PARK,2,La Mesa
6922,QUAG,1,HARRY GRIFFEN PARK,2,La Mesa
6919,QUAG,1,HARRY GRIFFEN PARK,2,La Mesa
6932,QUAG,1,BRIERCREST PARK,2,La Mesa
6921,QUAG,1,HARRY GRIFFEN PARK,2,La Mesa
6918,QUAG,1,HARRY GRIFFEN PARK,2,La Mesa
6920,QUAG,1,HARRY GRIFFEN PARK,2,La Mesa
6923,QUAG,2,HARRY GRIFFEN PARK,2,La Mesa
6936,QUAG,1,BRIERCREST PARK,2,La Mesa
6941,QUAG,1,BRIERCREST PARK,2,La Mesa
6928,QUAG,1,BRIERCREST PARK,2,La Mesa
6931,QUAG,1,BRIERCREST PARK,2,La Mesa
6942,QUAG,1,BRIERCREST PARK,2,La Mesa
6933,QUAG,1,BRIERCREST PARK,2,La Mesa
6943,QUAG,1,BRIERCREST PARK,2,La Mesa
6947,QUAG,2,COMMUNITY SERVICES,2,La Mesa
6929,QUAG,1,BRIERCREST PARK,2,La Mesa
6916,QUAG,1,HARRY GRIFFEN PARK,2,La Mesa
6934,QUAG,1,BRIERCREST PARK,2,La Mesa
6938,QUAG,1,BRIERCREST PARK,2,La Mesa
6935,QUAG,1,BRIERCREST PARK,2,La Mesa
6944,QUAG,1,WAKARUSA ST,9101,La Mesa
6930,QUAG,1,BRIERCREST PARK,2,La Mesa
6970,QUAG,1,JUNIOR HIGH DR,7700,La Mesa
6939,QUAG,1,BRIERCREST PARK,2,La Mesa
6945,QUAG,1,WAKARUSA ST,9101,La Mesa
6949,QUAG,3,HIGHWOOD PARK,2,La Mesa
6915,QUAG,1,HARRY GRIFFEN PARK,2,La Mesa
6971,QUAG,1,JUNIOR HIGH DR,7700,La Mesa
6974,QUAG,2,JUNIOR HIGH DR,7700,La Mesa
6946,QUAG,2,WAKARUSA ST,9101,La Mesa
6965,QUAG,4,HIGHWOOD PARK,2,La Mesa
6972,QUAG,3,JUNIOR HIGH DR,7700,La Mesa
6973,QUAG,1,JUNIOR HIGH DR,7700,La Mesa
6975,QUAG,2,JUNIOR HIGH DR,7700,La Mesa
6976,QUAG,2,JUNIOR HIGH DR,7700,La Mesa
6940,QUAG,1,BRIERCREST PARK,2,La Mesa
6902,QUAG,2,HARRY GRIFFEN PARK,2,La Mesa
6969,QUAG,1,JUNIOR HIGH DR,7700,La Mesa
6910,QUAG,1,HARRY GRIFFEN PARK,2,La Mesa
6964,QUAG,3,HIGHWOOD PARK,2,La Mesa
6966,QUAG,2,HIGHWOOD PARK,2,La Mesa
6909,QUAG,1,HARRY GRIFFEN PARK,2,La Mesa
6953,QUAG,2,HIGHWOOD PARK,2,La Mesa
6967,QUAG,1,HIGHWOOD PARK,2,La Mesa
6968,QUAG,1,JUNIOR HIGH DR,7700,La Mesa
6948,QUAG,1,PORTER HALL,2,La Mesa
6907,QUAG,2,HARRY GRIFFEN PARK,2,La Mesa
6908,QUAG,1,HARRY GRIFFEN PARK,2,La Mesa
6951,QUAG,2,HIGHWOOD PARK,2,La Mesa
6911,QUAG,1,HARRY GRIFFEN PARK,2,La Mesa
6912,QUAG,1,HARRY GRIFFEN PARK,2,La Mesa
6906,QUAG,2,HARRY GRIFFEN PARK,2,La Mesa
6835,QUAG,2,MARIAN ST,4068,La Mesa
6914,QUAG,1,HARRY GRIFFEN PARK,2,La Mesa
6892,QUAG,2,HARRY GRIFFEN PARK,2,La Mesa
6893,QUAG,1,HARRY GRIFFEN PARK,2,La Mesa
6901,QUAG,1,HARRY GRIFFEN PARK,2,La Mesa
6961,QUAG,3,HIGHWOOD PARK,2,La Mesa
6900,QUAG,2,HARRY GRIFFEN PARK,2,La Mesa
6952,QUAG,3,HIGHWOOD PARK,2,La Mesa
6955,QUAG,5,HIGHWOOD PARK,2,La Mesa
6913,QUAG,1,HARRY GRIFFEN PARK,2,La Mesa
6958,QUAG,2,HIGHWOOD PARK,2,La Mesa
6962,QUAG,3,HIGHWOOD PARK,2,La Mesa
6963,QUAG,4,HIGHWOOD PARK,2,La Mesa
6984,QUAG,2,SUN VALLEY GOLF COURSE,2,La Mesa
6950,QUAG,1,HIGHWOOD PARK,2,La Mesa
6903,QUAG,2,HARRY GRIFFEN PARK,2,La Mesa
6904,QUAG,1,HARRY GRIFFEN PARK,2,La Mesa
6905,QUAG,1,HARRY GRIFFEN PARK,2,La Mesa
6891,QUAG,2,HARRY GRIFFEN PARK,2,La Mesa
6954,QUAG,3,HIGHWOOD PARK,2,La Mesa
6957,QUAG,2,HIGHWOOD PARK,2,La Mesa
6960,QUAG,2,HIGHWOOD PARK,2,La Mesa
6850,QUAG,5,JACKSON PARK,2,La Mesa
6983,QUAG,2,SUN VALLEY GOLF COURSE,2,La Mesa
6956,QUAG,2,HIGHWOOD PARK,2,La Mesa
6959,QUAG,1,HIGHWOOD PARK,2,La Mesa
6899,QUAG,2,HARRY GRIFFEN PARK,2,La Mesa
6836,QUAG,2,68TH ST,4427,La Mesa
6837,QUAG,2,HARRIS ST,3704,La Mesa
6847,QUAG,3,JACKSON PARK,2,La Mesa
6848,QUAG,1,JACKSON PARK,2,La Mesa
6894,QUAG,2,HARRY GRIFFEN PARK,2,La Mesa
6898,QUAG,2,HARRY GRIFFEN PARK,2,La Mesa
6845,QUAG,2,JACKSON PARK,2,La Mesa
6846,QUAG,3,JACKSON PARK,2,La Mesa
6890,QUAG,2,HARRY GRIFFEN PARK,2,La Mesa
6849,QUAG,4,JACKSON PARK,2,La Mesa
6889,QUAG,1,HARRY GRIFFEN PARK,2,La Mesa
6862,QUAG,3,HARRY GRIFFEN PARK,2,La Mesa
6883,QUAG,1,HARRY GRIFFEN PARK,2,La Mesa
6884,QUAG,2,HARRY GRIFFEN PARK,2,La Mesa
6844,QUAG,4,JACKSON PARK,2,La Mesa
6897,QUAG,2,HARRY GRIFFEN PARK,2,La Mesa
6895,QUAG,1,HARRY GRIFFEN PARK,2,La Mesa
6840,QUAG,1,EL TEJADO RD,9439,La Mesa
6842,QUAG,1,3RD ST,4572,La Mesa
6852,QUAG,1,JACKSON PARK,2,La Mesa
6980,QUAG,1,SUN VALLEY GOLF COURSE,2,La Mesa
6861,QUAG,2,HARRY GRIFFEN PARK,2,La Mesa
6865,QUAG,3,HARRY GRIFFEN PARK,2,La Mesa
6838,QUAG,1,KATHERINE PL,4605,La Mesa
6882,QUAG,2,HARRY GRIFFEN PARK,2,La Mesa
6886,QUAG,1,HARRY GRIFFEN PARK,2,La Mesa
6843,QUAG,6,ADULT ENRICHMENT CENTER,2,La Mesa
6851,QUAG,2,JACKSON PARK,2,La Mesa
6977,QUAG,1,HIGHWOOD PARK,2,La Mesa
6982,QUAG,1,SUN VALLEY GOLF COURSE,2,La Mesa
6981,QUAG,2,SUN VALLEY GOLF COURSE,2,La Mesa
6860,QUAG,2,HARRY GRIFFEN PARK,2,La Mesa
6864,QUAG,1,HARRY GRIFFEN PARK,2,La Mesa
6878,QUAG,1,HARRY GRIFFEN PARK,2,La Mesa
6881,QUAG,2,HARRY GRIFFEN PARK,2,La Mesa
6885,QUAG,2,HARRY GRIFFEN PARK,2,La Mesa
6896,QUAG,2,HARRY GRIFFEN PARK,2,La Mesa
6841,QUAG,1,3RD ST,4555,La Mesa
6868,QUAG,2,FIRE STATION 13,2,La Mesa
6866,QUAG,3,HARRY GRIFFEN PARK,2,La Mesa
6854,QUAG,2,SINJON CIR,9100,La Mesa
6978,QUAG,1,HIGHWOOD PARK,2,La Mesa
6880,QUAG,1,HARRY GRIFFEN PARK,2,La Mesa
6839,QUAG,1,EL TEJADO RD,9439,La Mesa
6979,QUAG,1,HIGHWOOD PARK,2,La Mesa
6887,QUAG,1,HARRY GRIFFEN PARK,2,La Mesa
6855,QUAG,3,HARRY GRIFFEN PARK,2,La Mesa
6859,QUAG,2,HARRY GRIFFEN PARK,2,La Mesa
6875,QUAG,1,HARRY GRIFFEN PARK,2,La Mesa
6877,QUAG,2,HARRY GRIFFEN PARK,2,La Mesa
6863,QUAG,3,HARRY GRIFFEN PARK,2,La Mesa
6871,QUAG,1,HARRY GRIFFEN PARK,2,La Mesa
6888,QUAG,1,HARRY GRIFFEN PARK,2,La Mesa
6879,QUAG,1,HARRY GRIFFEN PARK,2,La Mesa
6874,QUAG,1,HARRY GRIFFEN PARK,2,La Mesa
6873,QUAG,1,HARRY GRIFFEN PARK,2,La Mesa
6876,QUAG,1,HARRY GRIFFEN PARK,2,La Mesa
6858,QUAG,2,HARRY GRIFFEN PARK,2,La Mesa
6870,QUAG,3,HARRY GRIFFEN PARK,2,La Mesa
6853,QUAG,2,ALIDA ST,8000,La Mesa
6867,QUAG,1,HARRY GRIFFEN PARK,2,La Mesa
6856,QUAG,3,HARRY GRIFFEN PARK,2,La Mesa
6857,QUAG,2,HARRY GRIFFEN PARK,2,La Mesa
6869,QUAG,3,HARRY GRIFFEN PARK,2,La Mesa
6872,QUAG,1,HARRY GRIFFEN PARK,2,La Mesa
7069,QUIL2,1,JR SEAU FIELD,2,La Mesa
7046,QUIL2,2,FABIENNE WY,8820,La Mesa
7070,QUIL2,1,JR SEAU FIELD,2,La Mesa
7068,QUIL2,1,JR SEAU FIELD,2,La Mesa
7078,QUIL2,1,JR SEAU FIELD,2,La Mesa
7045,QUIL2,2,FABIENNE WY,8830,La Mesa
7076,QUIL2,1,JR SEAU FIELD,2,La Mesa
7067,QUIL2,1,JR SEAU FIELD,2,La Mesa
7043,QUIL2,2,FABIENNE WY,8835,La Mesa
7077,QUIL2,1,JR SEAU FIELD,2,La Mesa
7047,QUIL2,2,FABIENNE WY,8810,La Mesa
7057,QUIL2,1,JR SEAU FIELD,2,La Mesa
7038,QUIL2,1,BRIERCREST PARK,2,La Mesa
7044,QUIL2,2,FABIENNE WY,8845,La Mesa
7066,QUIL2,1,JR SEAU FIELD,2,La Mesa
7094,QUIL2,1,JR SEAU FIELD,2,La Mesa
7041,QUIL2,2,FABIENNE WY,8825,La Mesa
7074,QUIL2,1,JR SEAU FIELD,2,La Mesa
7073,QUIL2,1,JR SEAU FIELD,2,La Mesa
6985,QUIL2,1,MASSACHUSETTS AV,4170,La Mesa
7075,QUIL2,1,JR SEAU FIELD,2,La Mesa
7080,QUIL2,1,JR SEAU FIELD,2,La Mesa
7039,QUIL2,1,BRIERCREST PARK,2,La Mesa
7071,QUIL2,1,JR SEAU FIELD,2,La Mesa
7051,QUIL2,1,JR SEAU FIELD,2,La Mesa
7061,QUIL2,1,JR SEAU FIELD,2,La Mesa
7060,QUIL2,1,JR SEAU FIELD,2,La Mesa
7072,QUIL2,1,JR SEAU FIELD,2,La Mesa
7063,QUIL2,1,JR SEAU FIELD,2,La Mesa
7081,QUIL2,1,JR SEAU FIELD,2,La Mesa
7042,QUIL2,1,FABIENNE WY,8835,La Mesa
7095,QUIL2,1,JR SEAU FIELD,2,La Mesa
7096,QUIL2,1,JR SEAU FIELD,2,La Mesa
7058,QUIL2,1,JR SEAU FIELD,2,La Mesa
7062,QUIL2,1,JR SEAU FIELD,2,La Mesa
7031,QUIL2,1,BRIERCREST PARK,2,La Mesa
7037,QUIL2,1,BRIERCREST PARK,2,La Mesa
7091,QUIL2,1,JR SEAU FIELD,2,La Mesa
7052,QUIL2,1,JR SEAU FIELD,2,La Mesa
7054,QUIL2,1,JR SEAU FIELD,2,La Mesa
7065,QUIL2,1,JR SEAU FIELD,2,La Mesa
7030,QUIL2,1,BRIERCREST PARK,2,La Mesa
7032,QUIL2,1,BRIERCREST PARK,2,La Mesa
7079,QUIL2,1,JR SEAU FIELD,2,La Mesa
7040,QUIL2,2,SHIRLEY DR,9225,La Mesa
7049,QUIL2,1,HIGHWOOD PARK,2,La Mesa
7050,QUIL2,1,JR SEAU FIELD,2,La Mesa
7090,QUIL2,2,JR SEAU FIELD,2,La Mesa
7093,QUIL2,2,JR SEAU FIELD,2,La Mesa
7099,QUIL2,1,JR SEAU FIELD,2,La Mesa
7056,QUIL2,1,JR SEAU FIELD,2,La Mesa
7064,QUIL2,1,JR SEAU FIELD,2,La Mesa
7102,QUIL2,1,JR SEAU FIELD,2,La Mesa
7025,QUIL2,1,BRIERCREST PARK,2,La Mesa
7028,QUIL2,1,BRIERCREST PARK,2,La Mesa
7029,QUIL2,1,BRIERCREST PARK,2,La Mesa
7082,QUIL2,1,JR SEAU FIELD,2,La Mesa
7036,QUIL2,1,BRIERCREST PARK,2,La Mesa
7092,QUIL2,1,JR SEAU FIELD,2,La Mesa
7098,QUIL2,1,JR SEAU FIELD,2,La Mesa
7053,QUIL2,1,JR SEAU FIELD,2,La Mesa
7059,QUIL2,1,JR SEAU FIELD,2,La Mesa
7105,QUIL2,1,JR SEAU FIELD,2,La Mesa
7104,QUIL2,1,JR SEAU FIELD,2,La Mesa
7026,QUIL2,1,BRIERCREST PARK,2,La Mesa
7083,QUIL2,1,JR SEAU FIELD,2,La Mesa
7048,QUIL2,1,JORIS WY,8810,La Mesa
7089,QUIL2,2,JR SEAU FIELD,2,La Mesa
7097,QUIL2,1,JR SEAU FIELD,2,La Mesa
7055,QUIL2,1,JR SEAU FIELD,2,La Mesa
7101,QUIL2,1,JR SEAU FIELD,2,La Mesa
6995,QUIL2,1,CHI ST,8475,La Mesa
7100,QUIL2,1,JR SEAU FIELD,2,La Mesa
6986,QUIL2,1,3RD ST,4572,La Mesa
6992,QUIL2,1,ZETA ST,8455,La Mesa
7027,QUIL2,1,BRIERCREST PARK,2,La Mesa
7035,QUIL2,1,BRIERCREST PARK,2,La Mesa
7087,QUIL2,1,JR SEAU FIELD,2,La Mesa
7088,QUIL2,1,JR SEAU FIELD,2,La Mesa
7086,QUIL2,1,JR SEAU FIELD,2,La Mesa
7023,QUIL2,1,BRIERCREST PARK,2,La Mesa
7024,QUIL2,1,BRIERCREST PARK,2,La Mesa
6993,QUIL2,1,TAU ST,5755,La Mesa
7084,QUIL2,1,JR SEAU FIELD,2,La Mesa
7085,QUIL2,1,JR SEAU FIELD,2,La Mesa
7103,QUIL2,1,JR SEAU FIELD,2,La Mesa
6987,QUIL2,2,WILSON ST,5111,La Mesa
6991,QUIL2,2,YORKSHIRE AV,5770,La Mesa
6990,QUIL2,3,YORKSHIRE AV,5895,La Mesa
7033,QUIL2,1,BRIERCREST PARK,2,La Mesa
7034,QUIL2,1,BRIERCREST PARK,2,La Mesa
7022,QUIL2,1,BRIERCREST PARK,2,La Mesa
7107,QUIL2,1,BRUCE CT,6930,La Mesa
6989,QUIL2,2,YORKSHIRE AV,5811,La Mesa
6999,QUIL2,1,KELTON AV,5975,La Mesa
7017,QUIL2,1,URBAN DR,5640,La Mesa
7019,QUIL2,1,FERNWOOD DR,6250,La Mesa
6994,QUIL2,1,TAU ST,5745,La Mesa
7014,QUIL2,1,AMAYA DR,5815,La Mesa
6996,QUIL2,2,TAU ST,5670,La Mesa
7011,QUIL2,2,MACQUARIE ST,7185,La Mesa
7013,QUIL2,1,PRIMROSE DR,6306,La Mesa
7021,QUIL2,1,BRIERCREST PARK,2,La Mesa
7106,QUIL2,1,JR SEAU FIELD,2,La Mesa
6988,QUIL2,2,LAIRD ST,8060,La Mesa
6997,QUIL2,1,TAU ST,5720,La Mesa
6998,QUIL2,2,KELTON AV,5975,La Mesa
7005,QUIL2,1,DALLAS ST,8365,La Mesa
7020,QUIL2,5,VISTA LA MESA PARK,2,La Mesa
7007,QUIL2,3,MICHELLE DR,7820,La Mesa
7003,QUIL2,1,MARENGO AV,5660,La Mesa
7010,QUIL2,2,AVENORRA DR,6035,La Mesa
7004,QUIL2,1,MARENGO AV,5570,La Mesa
7012,QUIL2,2,MACQUARIE ST,7185,La Mesa
7001,QUIL2,2,CROCKETT ST,8700,La Mesa
7006,QUIL2,2,JACKSON DR,6170,La Mesa
7002,QUIL2,1,MARENGO AV,5660,La Mesa
7000,QUIL2,2,EL PASO ST,8435,La Mesa
7018,QUIL2,1,URBAN DR,9367,La Mesa
7009,QUIL2,2,AVENORRA DR,6085,La Mesa
7015,QUIL2,2,SEVERIN DR,5760,La Mesa
7008,QUIL2,1,MICHELLE DR,7820,La Mesa
7016,QUIL2,1,URBAN DR,5640,La Mesa
7171,RARI,1,FINLEY AV,8377,La Mesa
7168,RARI,1,OLIVE AV,4480,La Mesa
7161,RARI,1,VIOLET ST,4026,La Mesa
7177,RARI,1,KELTON AV,6090,La Mesa
7172,RARI,2,ZETA ST,8435,La Mesa
7169,RARI,1,OLIVE AV,4480,La Mesa
7170,RARI,2,APORE ST,4025,La Mesa
7159,RARI,1,VIOLET ST,4038,La Mesa
7166,RARI,1,DANA DR,4745,La Mesa
7160,RARI,1,VIOLET ST,4026,La Mesa
7176,RARI,1,KELTON AV,6090,La Mesa
7186,RARI,1,WENDI ST,5680,La Mesa
7190,RARI,1,JACKSON DR,5977,La Mesa
7165,RARI,1,DANA DR,4745,La Mesa
7173,RARI,1,CHI ST,8495,La Mesa
7178,RARI,1,KELTON AV,6095,La Mesa
7167,RARI,1,DANA DR,4745,La Mesa
7180,RARI,1,KELTON AV,6095,La Mesa
7162,RARI,1,DANA DR,4745,La Mesa
7164,RARI,1,DANA DR,4745,La Mesa
7158,RARI,1,CARMENITA RD,7243,La Mesa
7183,RARI,1,WINFIELD AV,6006,La Mesa
7188,RARI,1,WENDI ST,5680,La Mesa
7163,RARI,1,DANA DR,4745,La Mesa
7174,RARI,1,KELTON AV,6090,La Mesa
7193,RARI,1,SEVERIN DR,5790,La Mesa
7185,RARI,1,ODESSA AV,6015,La Mesa
7175,RARI,1,KELTON AV,6090,La Mesa
7189,RARI,1,JACKSON DR,5977,La Mesa
7179,RARI,1,KELTON AV,6095,La Mesa
7187,RARI,1,WENDI ST,5680,La Mesa
7182,RARI,2,KELTON AV,6095,La Mesa
7191,RARI,1,SWARTHMORE ST,5323,La Mesa
7181,RARI,2,KELTON AV,6095,La Mesa
7184,RARI,1,ODESSA AV,6015,La Mesa
7192,RARI,1,SEVERIN DR,5790,La Mesa
7196,ROPS,2,MAPLE AV,4717,La Mesa
7197,ROPS,1,HARRY GRIFFEN PARK,2,La Mesa
7273,BRAC,2,HARBINSON AV,4232,La Mesa
7275,BRAC,1,CLAY AV,5859,La Mesa
7274,BRAC,1,CITY HALL,2,La Mesa
7298,SCMO,1,VALLE DR,4322,La Mesa
7326,SCMO,4,ALIDA ST,7915,La Mesa
7320,SCMO,4,JACKSON PARK,2,La Mesa
7297,SCMO,5,ALPINE AV,8563,La Mesa
7310,SCMO,4,LEMON AV,8230,La Mesa
7296,SCMO,3,ALPINE AV,8563,La Mesa
7321,SCMO,2,JACKSON PARK,2,La Mesa
7315,SCMO,5,DATE AV,4675,La Mesa
7327,SCMO,1,LA MESITA PARK,2,La Mesa
7306,SCMO,2,NEBO DR,4670,La Mesa
7309,SCMO,4,LEMON AV,8250,La Mesa
7319,SCMO,2,LEMON AV,8089,La Mesa
7293,SCMO,3,UPLAND ST,4400,La Mesa
7314,SCMO,4,DATE AV,4675,La Mesa
7324,SCMO,2,JACKSON PARK,2,La Mesa
7332,SCMO,5,SUNSET PARK,2,La Mesa
7289,SCMO,5,MERRITT BL,4300,La Mesa
7299,SCMO,4,LEMON AV,8209,La Mesa
7300,SCMO,4,LEMON AV,8209,La Mesa
7328,SCMO,1,LA MESITA PARK,2,La Mesa
