Id.x,SpCode,DBH,StreetName,StreetNumber,City,Botanic Name,Common Name,Tree Type
26397,JAMI,1,ALTA VISTA PL,1807,Camarillo,Jacaranda mimosifolia,JACARANDA,BDM
26399,JAMI,1,ALTA VISTA PL,1777,Camarillo,Jacaranda mimosifolia,JACARANDA,BDM
26400,JAMI,1,ALTA VISTA PL,1777,Camarillo,Jacaranda mimosifolia,JACARANDA,BDM
26401,JAMI,1,ALTA VISTA PL,1763,Camarillo,Jacaranda mimosifolia,JACARANDA,BDM
26402,JAMI,2,ALTA VISTA PL,1749,Camarillo,Jacaranda mimosifolia,JACARANDA,BDM
26403,QUAG,2,CALLE CANCUN,4835,Camarillo,Quercus suber,CORK OAK,BEL
26405,KOBI,1,ALTA VISTA PL,1631,Camarillo,Koelreuteria paniculata,GOLDENRAIN TREE,BDM
26407,KOBI,1,ALTA VISTA PL,1587,Camarillo,Koelreuteria paniculata,GOLDENRAIN TREE,BDM
26408,KOBI,1,ALTA VISTA PL,1561,Camarillo,Koelreuteria paniculata,GOLDENRAIN TREE,BDM
26412,ULPA,2,CORTE OLIVAS,4989,Camarillo,Ulmus parvifolia,CHINESE ELM,BDM
26413,ULPA,2,CORTE OLIVAS,4961,Camarillo,Ulmus parvifolia,CHINESE ELM,BDM
26418,CALE,1,CAMINITO LUISA,4974,Camarillo,Cassia leptophylla,GOLD MEDALLION TREE,BDS
26419,CALE,1,CAMINITO LUISA,4990,Camarillo,Cassia leptophylla,GOLD MEDALLION TREE,BDS
26420,CALE,1,CAMINITO LUISA,5006,Camarillo,Cassia leptophylla,GOLD MEDALLION TREE,BDS
26421,CALE,1,CAMINITO LUISA,5022,Camarillo,Cassia leptophylla,GOLD MEDALLION TREE,BDS
26422,CALE,1,CAMINITO LUISA,5022,Camarillo,Cassia leptophylla,GOLD MEDALLION TREE,BDS
26424,CALE,1,CAMINITO LUISA,5058,Camarillo,Cassia leptophylla,GOLD MEDALLION TREE,BDS
26428,CALE,1,CAMINITO LUISA,5110,Camarillo,Cassia leptophylla,GOLD MEDALLION TREE,BDS
26429,CALE,1,CAMINITO LUISA,5110,Camarillo,Cassia leptophylla,GOLD MEDALLION TREE,BDS
26430,CALE,1,CAMINITO LUISA,5120,Camarillo,Cassia leptophylla,GOLD MEDALLION TREE,BDS
26431,CALE,1,CAMINITO LUISA,5130,Camarillo,Cassia leptophylla,GOLD MEDALLION TREE,BDS
26432,CALE,1,CAMINITO LUISA,5130,Camarillo,Cassia leptophylla,GOLD MEDALLION TREE,BDS
26433,CALE,1,CAMINITO LUISA,5129,Camarillo,Cassia leptophylla,GOLD MEDALLION TREE,BDS
26434,CALE,1,CAMINITO LUISA,5141,Camarillo,Cassia leptophylla,GOLD MEDALLION TREE,BDS
26435,CALE,1,CAMINITO LUISA,5141,Camarillo,Cassia leptophylla,GOLD MEDALLION TREE,BDS
26436,CALE,1,CAMINITO LUISA,5141,Camarillo,Cassia leptophylla,GOLD MEDALLION TREE,BDS
26437,CALE,1,CAMINITO LUISA,5141,Camarillo,Cassia leptophylla,GOLD MEDALLION TREE,BDS
26438,CALE,1,CAMINITO LUISA,5140,Camarillo,Cassia leptophylla,GOLD MEDALLION TREE,BDS
26439,CALE,1,CAMINITO LUISA,5140,Camarillo,Cassia leptophylla,GOLD MEDALLION TREE,BDS
26440,CALE,1,CAMINITO LUISA,5140,Camarillo,Cassia leptophylla,GOLD MEDALLION TREE,BDS
26441,CALE,1,CAMINITO LUISA,5119,Camarillo,Cassia leptophylla,GOLD MEDALLION TREE,BDS
26444,CALE,1,CAMINITO LUISA,5089,Camarillo,Cassia leptophylla,GOLD MEDALLION TREE,BDS
26445,CALE,1,CAMINITO LUISA,5089,Camarillo,Cassia leptophylla,GOLD MEDALLION TREE,BDS
26446,CALE,1,CAMINITO LUISA,5089,Camarillo,Cassia leptophylla,GOLD MEDALLION TREE,BDS
26448,CALE,1,CAMINITO LUISA,4991,Camarillo,Cassia leptophylla,GOLD MEDALLION TREE,BDS
26449,CALE,1,CAMINITO LUISA,4989,Camarillo,Cassia leptophylla,GOLD MEDALLION TREE,BDS
26450,CALE,1,CAMINITO LUISA,4989,Camarillo,Cassia leptophylla,GOLD MEDALLION TREE,BDS
26451,CALE,1,CAMINITO LUISA,4973,Camarillo,Cassia leptophylla,GOLD MEDALLION TREE,BDS
26455,ULPA,2,CORTE OLIVAS,4913,Camarillo,Ulmus parvifolia,CHINESE ELM,BDM
26456,ULPA,2,CORTE OLIVAS,4891,Camarillo,Ulmus parvifolia,CHINESE ELM,BDM
26466,CICA,1,CORTE OLIVAS,4738,Camarillo,Cinnamomum camphora,CAMPHOR TREE,BEM
26470,CICA,1,CORTE OLIVAS,1531,Camarillo,Cinnamomum camphora,CAMPHOR TREE,BEM
26471,CICA,1,CORTE OLIVAS,1543,Camarillo,Cinnamomum camphora,CAMPHOR TREE,BEM
26481,CICA,1,CORTE OLIVAS,4761,Camarillo,Cinnamomum camphora,CAMPHOR TREE,BEM
26482,CICA,1,CORTE OLIVAS,4761,Camarillo,Cinnamomum camphora,CAMPHOR TREE,BEM
26484,KOBI,3,PASEO MARAVILLA,4730,Camarillo,Koelreuteria bipinnata,CHINESE FLAME TREE,BDM
26485,KOBI,2,PASEO MARAVILLA,4730,Camarillo,Koelreuteria bipinnata,CHINESE FLAME TREE,BDM
26488,JAMI,1,ALTA VISTA PL,1450,Camarillo,Jacaranda mimosifolia,JACARANDA,BDM
26489,JAMI,1,ALTA VISTA PL,1450,Camarillo,Jacaranda mimosifolia,JACARANDA,BDM
26490,JAMI,1,ALTA VISTA PL,1450,Camarillo,Jacaranda mimosifolia,JACARANDA,BDM
26491,JAMI,1,ALTA VISTA PL,1450,Camarillo,Jacaranda mimosifolia,JACARANDA,BDM
26492,JAMI,1,ALTA VISTA PL,1450,Camarillo,Jacaranda mimosifolia,JACARANDA,BDM
26493,JAMI,1,ALTA VISTA PL,1450,Camarillo,Jacaranda mimosifolia,JACARANDA,BDM
26495,KOBI,1,PASEO MARAVILLA,4731,Camarillo,Koelreuteria paniculata,GOLDENRAIN TREE,BDM
26496,MAGR,1,CORTE OLIVAS,4786,Camarillo,Magnolia grandiflora 'Little Gem',LITTLE GEM MAGNOLIA,BEM
26497,MAGR,1,CORTE OLIVAS,4786,Camarillo,Magnolia grandiflora,SOUTHERN MAGNOLIA,BEL
26498,ULPA,1,CAMINITO LUISA,4923,Camarillo,Ulmus parvifolia,CHINESE ELM,BDM
26500,ULPA,1,CAMINITO LUISA,4924,Camarillo,Ulmus parvifolia,CHINESE ELM,BDM
26501,ULPA,1,CAMINITO LUISA,4924,Camarillo,Ulmus parvifolia,CHINESE ELM,BDM
26502,ULPA,1,VIA FRESCO,4941,Camarillo,Ulmus parvifolia,CHINESE ELM,BDM
26503,JAMI,1,ALTA VISTA PL,1750,Camarillo,Jacaranda mimosifolia,JACARANDA,BDM
26504,JAMI,2,ALTA VISTA PL,1750,Camarillo,Jacaranda mimosifolia,JACARANDA,BDM
26506,JAMI,1,ALTA VISTA PL,1778,Camarillo,Jacaranda mimosifolia,JACARANDA,BDM
26507,KOBI,2,CORTE OLIVAS,4800,Camarillo,Koelreuteria bipinnata,CHINESE FLAME TREE,BDM
26508,KOBI,2,CORTE OLIVAS,4800,Camarillo,Koelreuteria bipinnata,CHINESE FLAME TREE,BDM
26509,KOBI,2,CORTE OLIVAS,4800,Camarillo,Koelreuteria bipinnata,CHINESE FLAME TREE,BDM
26510,KOBI,2,CORTE OLIVAS,4800,Camarillo,Koelreuteria bipinnata,CHINESE FLAME TREE,BDM
26511,LIST,2,VIA DULCE,4548,Camarillo,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
26513,LIST,2,VIA DULCE,4572,Camarillo,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
26514,LIST,1,VIA DULCE,4584,Camarillo,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
26515,LIST,1,VIA DULCE,4592,Camarillo,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
26517,LIST,2,VIA DULCE,4618,Camarillo,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
26518,LIST,2,VIA DULCE,4630,Camarillo,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
26519,LIST,2,VIA DULCE,4642,Camarillo,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
26521,LIST,2,VIA DULCE,4666,Camarillo,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
26522,LIST,2,VIA DULCE,4678,Camarillo,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
26523,LIST,1,VIA DULCE,4690,Camarillo,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
26524,LIST,1,VIA DULCE,4690,Camarillo,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
26525,LIST,2,VIA DULCE,4685,Camarillo,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
26526,LIST,2,VIA DULCE,4673,Camarillo,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
26527,LIST,2,VIA DULCE,4659,Camarillo,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
26528,LIST,2,VIA DULCE,4647,Camarillo,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
26530,PLRA,1,VIA DULCE,4623,Camarillo,Platanus racemosa,CALIFORNIA SYCAMORE,BDL
26531,LIST,2,VIA DULCE,4615,Camarillo,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
26533,PHRO,2,PADRE LN,1804,Camarillo,Phoenix roebelenii,PYGMY DATE PALM,PES
26534,CACI,2,PADRE LN,1804,Camarillo,Rhus lancea,AFRICAN SUMAC,BES
26535,CACI,1,PADRE LN,1812,Camarillo,Rhus lancea,AFRICAN SUMAC,BES
26536,CACI,2,PADRE LN,1824,Camarillo,Rhus lancea,AFRICAN SUMAC,BES
26539,CACI,1,PADRE LN,1844,Camarillo,Rhus lancea,AFRICAN SUMAC,BES
26540,CACI,2,PADRE LN,1852,Camarillo,Rhus lancea,AFRICAN SUMAC,BES
26541,CACI,2,PADRE LN,1860,Camarillo,Rhus lancea,AFRICAN SUMAC,BES
26542,CACI,2,PADRE LN,1868,Camarillo,Rhus lancea,AFRICAN SUMAC,BES
26543,CACI,2,PADRE LN,1876,Camarillo,Rhus lancea,AFRICAN SUMAC,BES
26544,CACI,2,PADRE LN,1876,Camarillo,Rhus lancea,AFRICAN SUMAC,BES
26545,CACI,1,PADRE LN,1884,Camarillo,Rhus lancea,AFRICAN SUMAC,BES
26547,CACI,2,PADRE LN,1873,Camarillo,Rhus lancea,AFRICAN SUMAC,BES
26548,CACI,2,PADRE LN,1873,Camarillo,Rhus lancea,AFRICAN SUMAC,BES
26549,CACI,2,PADRE LN,1873,Camarillo,Rhus lancea,AFRICAN SUMAC,BES
26550,CACI,2,DEL CIERVO PL,1858,Camarillo,Rhus lancea,AFRICAN SUMAC,BES
26551,CACI,2,DEL CIERVO PL,1858,Camarillo,Rhus lancea,AFRICAN SUMAC,BES
26552,FICA,1,DEL CIERVO PL,1858,Camarillo,Fraxinus velutina 'Modesto',MODESTO ASH,BDM
26553,FICA,1,DEL CIERVO PL,1866,Camarillo,Fraxinus velutina 'Modesto',MODESTO ASH,BDM
26554,FICA,2,DEL CIERVO PL,1872,Camarillo,Fraxinus velutina 'Modesto',MODESTO ASH,BDM
26555,FICA,2,DEL CIERVO PL,1880,Camarillo,Fraxinus velutina 'Modesto',MODESTO ASH,BDM
26556,FICA,2,DEL CIERVO PL,1880,Camarillo,Fraxinus velutina 'Modesto',MODESTO ASH,BDM
26558,FICA,2,DEL CIERVO PL,1880,Camarillo,Fraxinus velutina 'Modesto',MODESTO ASH,BDM
26559,FICA,1,DEL CIERVO PL,1886,Camarillo,Fraxinus velutina 'Modesto',MODESTO ASH,BDM
26560,FICA,1,DEL CIERVO PL,1894,Camarillo,Fraxinus velutina 'Modesto',MODESTO ASH,BDM
26561,FICA,2,DEL CIERVO PL,1900,Camarillo,Fraxinus velutina 'Modesto',MODESTO ASH,BDM
26562,FICA,2,DEL CIERVO PL,1908,Camarillo,Fraxinus velutina 'Modesto',MODESTO ASH,BDM
26565,FICA,1,DEL CIERVO PL,1928,Camarillo,Fraxinus velutina 'Modesto',MODESTO ASH,BDM
26566,PLAC,1,DEL CIERVO PL,1936,Camarillo,Gleditsia triacanthos,HONEY LOCUST,BDL
26567,FICA,1,DEL CIERVO PL,1936,Camarillo,Fraxinus velutina 'Modesto',MODESTO ASH,BDM
26568,FICA,2,DEL CIERVO PL,1942,Camarillo,Fraxinus velutina 'Modesto',MODESTO ASH,BDM
26569,FICA,1,DEL CIERVO PL,1950,Camarillo,Fraxinus velutina 'Modesto',MODESTO ASH,BDM
26570,FICA,1,DEL CIERVO PL,1956,Camarillo,Fraxinus velutina 'Modesto',MODESTO ASH,BDM
26572,FICA,1,DEL CIERVO PL,1964,Camarillo,Fraxinus velutina 'Modesto',MODESTO ASH,BDM
26573,FICA,1,DEL CIERVO PL,1964,Camarillo,Fraxinus velutina 'Modesto',MODESTO ASH,BDM
26575,FICA,2,DEL CIERVO PL,1964,Camarillo,Fraxinus velutina 'Modesto',MODESTO ASH,BDM
26576,FICA,2,DEL CIERVO PL,1970,Camarillo,Fraxinus velutina 'Modesto',MODESTO ASH,BDM
26577,FICA,2,DEL CIERVO PL,1978,Camarillo,Fraxinus velutina 'Modesto',MODESTO ASH,BDM
26578,FICA,2,DEL CIERVO PL,1984,Camarillo,Fraxinus velutina 'Modesto',MODESTO ASH,BDM
26581,FICA,1,DEL CIERVO PL,1995,Camarillo,Fraxinus velutina 'Modesto',MODESTO ASH,BDM
26582,FICA,2,DEL CIERVO PL,1989,Camarillo,Fraxinus velutina 'Modesto',MODESTO ASH,BDM
26583,FICA,1,DEL CIERVO PL,1989,Camarillo,Fraxinus velutina 'Modesto',MODESTO ASH,BDM
26584,FICA,2,DEL CIERVO PL,1985,Camarillo,Fraxinus velutina 'Modesto',MODESTO ASH,BDM
26586,FICA,2,DEL CIERVO PL,1977,Camarillo,Fraxinus velutina 'Modesto',MODESTO ASH,BDM
26588,FICA,2,DEL CIERVO PL,1971,Camarillo,Fraxinus velutina 'Modesto',MODESTO ASH,BDM
26589,FICA,2,DEL CIERVO PL,1965,Camarillo,Fraxinus velutina 'Modesto',MODESTO ASH,BDM
26590,FICA,2,DEL CIERVO PL,1961,Camarillo,Fraxinus velutina 'Modesto',MODESTO ASH,BDM
26591,FICA,2,DEL CIERVO PL,1959,Camarillo,Fraxinus velutina 'Modesto',MODESTO ASH,BDM
26592,FICA,1,DEL CIERVO PL,1953,Camarillo,Fraxinus velutina 'Modesto',MODESTO ASH,BDM
26593,FICA,2,DEL CIERVO PL,1945,Camarillo,Fraxinus velutina 'Modesto',MODESTO ASH,BDM
26594,FICA,2,DEL CIERVO PL,1939,Camarillo,Fraxinus velutina 'Modesto',MODESTO ASH,BDM
26595,FICA,2,DEL CIERVO PL,1931,Camarillo,Fraxinus velutina 'Modesto',MODESTO ASH,BDM
26596,FICA,2,DEL CIERVO PL,1925,Camarillo,Fraxinus velutina 'Modesto',MODESTO ASH,BDM
26597,FICA,2,DEL CIERVO PL,1917,Camarillo,Fraxinus velutina 'Modesto',MODESTO ASH,BDM
26600,FICA,2,DEL CIERVO PL,1897,Camarillo,Fraxinus velutina 'Modesto',MODESTO ASH,BDM
26601,FICA,2,DEL CIERVO PL,1885,Camarillo,Fraxinus velutina 'Modesto',MODESTO ASH,BDM
26602,FICA,2,DEL CIERVO PL,1877,Camarillo,Fraxinus velutina 'Modesto',MODESTO ASH,BDM
26603,FICA,2,DEL CIERVO PL,1857,Camarillo,Fraxinus velutina 'Modesto',MODESTO ASH,BDM
26604,FICA,2,DEL CIERVO PL,1849,Camarillo,Fraxinus velutina 'Modesto',MODESTO ASH,BDM
26605,FICA,2,DEL CIERVO PL,1841,Camarillo,Fraxinus velutina 'Modesto',MODESTO ASH,BDM
26606,FICA,2,DEL CIERVO PL,1833,Camarillo,Fraxinus velutina 'Modesto',MODESTO ASH,BDM
26607,FICA,2,DEL CIERVO PL,1821,Camarillo,Fraxinus velutina 'Modesto',MODESTO ASH,BDM
26608,FICA,2,DEL CIERVO PL,1813,Camarillo,Fraxinus velutina 'Modesto',MODESTO ASH,BDM
26610,CACI,2,DEL CIERVO PL,1805,Camarillo,Rhus lancea,AFRICAN SUMAC,BES
26611,CACI,2,DEL CIERVO PL,1805,Camarillo,Rhus lancea,AFRICAN SUMAC,BES
26612,CACI,2,VIA DULCE,4603,Camarillo,Rhus lancea,AFRICAN SUMAC,BES
26613,CACI,2,VIA DULCE,4603,Camarillo,Rhus lancea,AFRICAN SUMAC,BES
26614,LIST,1,PADRE LN,1804,Camarillo,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
26615,LIST,1,PADRE LN,1804,Camarillo,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
26616,LIST,1,SANTO DOMINGO,1805,Camarillo,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
26617,LIST,1,SANTO DOMINGO,1805,Camarillo,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
26618,CICA,1,SANTO DOMINGO,1805,Camarillo,Cinnamomum camphora,CAMPHOR TREE,BEM
26619,CICA,1,SANTO DOMINGO,1813,Camarillo,Cinnamomum camphora,CAMPHOR TREE,BEM
26620,CICA,1,SANTO DOMINGO,1813,Camarillo,Cinnamomum camphora,CAMPHOR TREE,BEM
26621,CICA,1,SANTO DOMINGO,1833,Camarillo,Cinnamomum camphora,CAMPHOR TREE,BEM
26623,CICA,1,SANTO DOMINGO,1849,Camarillo,Cinnamomum camphora,CAMPHOR TREE,BEM
26624,CICA,1,SANTO DOMINGO,1857,Camarillo,Cinnamomum camphora,CAMPHOR TREE,BEM
26625,CICA,1,SANTO DOMINGO,1869,Camarillo,Cinnamomum camphora,CAMPHOR TREE,BEM
26628,CICA,1,SANTO DOMINGO,1897,Camarillo,Cinnamomum camphora,CAMPHOR TREE,BEM
26629,CICA,1,SANTO DOMINGO,1903,Camarillo,Cinnamomum camphora,CAMPHOR TREE,BEM
26630,CICA,1,SANTO DOMINGO,1911,Camarillo,Cinnamomum camphora,CAMPHOR TREE,BEM
26631,CICA,1,SANTO DOMINGO,1929,Camarillo,Cinnamomum camphora,CAMPHOR TREE,BEM
26633,BRPO,2,CALLE COVINA,4508,Camarillo,Brachychiton populneus,BOTTLE TREE,BEM
26634,BRPO,2,CALLE COVINA,4508,Camarillo,Brachychiton populneus,BOTTLE TREE,BEM
26635,BRPO,2,CALLE COVINA,4508,Camarillo,Brachychiton populneus,BOTTLE TREE,BEM
26636,BRPO,3,CALLE COVINA,4524,Camarillo,Brachychiton populneus,BOTTLE TREE,BEM
26637,BRPO,3,CALLE COVINA,4542,Camarillo,Brachychiton populneus,BOTTLE TREE,BEM
26638,BRPO,2,CALLE COVINA,4558,Camarillo,Brachychiton populneus,BOTTLE TREE,BEM
26639,BRPO,2,CALLE COVINA,4574,Camarillo,Brachychiton populneus,BOTTLE TREE,BEM
26640,BRPO,2,CALLE COVINA,4590,Camarillo,Brachychiton populneus,BOTTLE TREE,BEM
26641,BRPO,2,CALLE COVINA,4587,Camarillo,Brachychiton populneus,BOTTLE TREE,BEM
26642,BRPO,2,CALLE COVINA,4587,Camarillo,Brachychiton populneus,BOTTLE TREE,BEM
26643,BRPO,2,CALLE COVINA,4561,Camarillo,Brachychiton populneus,BOTTLE TREE,BEM
26644,BRPO,1,CALLE COVINA,4539,Camarillo,Brachychiton populneus,BOTTLE TREE,BEM
26646,CICA,1,SANTO DOMINGO,1962,Camarillo,Cinnamomum camphora,CAMPHOR TREE,BEM
26647,CICA,2,SANTO DOMINGO,1974,Camarillo,Cinnamomum camphora,CAMPHOR TREE,BEM
26649,CICA,2,SANTO DOMINGO,1994,Camarillo,Cinnamomum camphora,CAMPHOR TREE,BEM
26650,CICA,2,SANTO DOMINGO,2002,Camarillo,Cinnamomum camphora,CAMPHOR TREE,BEM
26652,CICA,2,SANTO DOMINGO,2016,Camarillo,Cinnamomum camphora,CAMPHOR TREE,BEM
26653,CICA,1,SANTO DOMINGO,2016,Camarillo,Cinnamomum camphora,CAMPHOR TREE,BEM
26654,CICA,1,SANTO DOMINGO,2024,Camarillo,Cinnamomum camphora,CAMPHOR TREE,BEM
26656,ARUN,1,SANTO DOMINGO,2032,Camarillo,Arbutus var. marina,MARINA ARBUTUS,BEM
26657,ARUN,1,SANTO DOMINGO,2032,Camarillo,Arbutus var. marina,MARINA ARBUTUS,BEM
26659,CICA,1,SANTO DOMINGO,2044,Camarillo,Cinnamomum camphora,CAMPHOR TREE,BEM
26660,CICA,1,SANTO DOMINGO,2052,Camarillo,Cinnamomum camphora,CAMPHOR TREE,BEM
26661,CICA,1,SANTO DOMINGO,2058,Camarillo,Cinnamomum camphora,CAMPHOR TREE,BEM
26662,CICA,1,SANTO DOMINGO,2066,Camarillo,Cinnamomum camphora,CAMPHOR TREE,BEM
26663,CICA,1,SANTO DOMINGO,2066,Camarillo,Cinnamomum camphora,CAMPHOR TREE,BEM
26664,CICA,1,SANTO DOMINGO,2072,Camarillo,Cinnamomum camphora,CAMPHOR TREE,BEM
26665,CICA,1,SANTO DOMINGO,2081,Camarillo,Cinnamomum camphora,CAMPHOR TREE,BEM
26666,CICA,1,SANTO DOMINGO,2073,Camarillo,Cinnamomum camphora,CAMPHOR TREE,BEM
26668,CICA,1,SANTO DOMINGO,2059,Camarillo,Cinnamomum camphora,CAMPHOR TREE,BEM
26669,CICA,1,SANTO DOMINGO,2059,Camarillo,Cinnamomum camphora,CAMPHOR TREE,BEM
26670,CICA,1,SANTO DOMINGO,2053,Camarillo,Cinnamomum camphora,CAMPHOR TREE,BEM
26671,CICA,1,SANTO DOMINGO,2045,Camarillo,Cinnamomum camphora,CAMPHOR TREE,BEM
26673,CICA,1,SANTO DOMINGO,2045,Camarillo,Cinnamomum camphora,CAMPHOR TREE,BEM
26674,CICA,1,DEL CIERVO PL,1999,Camarillo,Cinnamomum camphora,CAMPHOR TREE,BEM
26675,CICA,1,DEL CIERVO PL,1999,Camarillo,Cinnamomum camphora,CAMPHOR TREE,BEM
26676,CICA,1,DEL CIERVO PL,1992,Camarillo,Cinnamomum camphora,CAMPHOR TREE,BEM
26677,CICA,1,DEL CIERVO PL,1992,Camarillo,Cinnamomum camphora,CAMPHOR TREE,BEM
26679,CICA,1,CALLE COVINA,4513,Camarillo,Cinnamomum camphora,CAMPHOR TREE,BEM
26681,CICA,1,SANTO DOMINGO,1944,Camarillo,Cinnamomum camphora,CAMPHOR TREE,BEM
26682,CICA,1,SANTO DOMINGO,1932,Camarillo,Cinnamomum camphora,CAMPHOR TREE,BEM
26684,CICA,1,SANTO DOMINGO,1914,Camarillo,Cinnamomum camphora,CAMPHOR TREE,BEM
26685,CICA,1,SANTO DOMINGO,1902,Camarillo,Cinnamomum camphora,CAMPHOR TREE,BEM
26686,CICA,1,SANTO DOMINGO,1894,Camarillo,Cinnamomum camphora,CAMPHOR TREE,BEM
26687,CICA,1,SANTO DOMINGO,1888,Camarillo,Cinnamomum camphora,CAMPHOR TREE,BEM
26688,CICA,1,SANTO DOMINGO,1876,Camarillo,Cinnamomum camphora,CAMPHOR TREE,BEM
26689,CICA,1,SANTO DOMINGO,1864,Camarillo,Cinnamomum camphora,CAMPHOR TREE,BEM
26690,CICA,1,SANTO DOMINGO,1858,Camarillo,Cinnamomum camphora,CAMPHOR TREE,BEM
26691,CICA,1,SANTO DOMINGO,1846,Camarillo,Cinnamomum camphora,CAMPHOR TREE,BEM
26692,CICA,1,SANTO DOMINGO,1834,Camarillo,Cinnamomum camphora,CAMPHOR TREE,BEM
26694,CICA,1,SANTO DOMINGO,1816,Camarillo,Cinnamomum camphora,CAMPHOR TREE,BEM
26695,CICA,1,SANTO DOMINGO,1804,Camarillo,Cinnamomum camphora,CAMPHOR TREE,BEM
26696,CICA,1,SANTO DOMINGO,1804,Camarillo,Cinnamomum camphora,CAMPHOR TREE,BEM
26699,CICA,1,SANTO DOMINGO,1774,Camarillo,Cinnamomum camphora,CAMPHOR TREE,BEM
26700,CICA,1,SANTO DOMINGO,1768,Camarillo,Cinnamomum camphora,CAMPHOR TREE,BEM
26701,CICA,1,SANTO DOMINGO,1760,Camarillo,Cinnamomum camphora,CAMPHOR TREE,BEM
26702,PHDA4,2,SANTO DOMINGO,1760,Camarillo,Syagrus romanzoffiana,QUEEN PALM,PEL
26703,PHDA4,2,SANTO DOMINGO,1760,Camarillo,Syagrus romanzoffiana,QUEEN PALM,PEL
26704,PHDA4,2,SANTO DOMINGO,1760,Camarillo,Syagrus romanzoffiana,QUEEN PALM,PEL
26705,PHDA4,2,SANTO DOMINGO,1760,Camarillo,Syagrus romanzoffiana,QUEEN PALM,PEL
26706,PHDA4,2,SANTO DOMINGO,1752,Camarillo,Syagrus romanzoffiana,QUEEN PALM,PEL
26707,PHDA4,2,SANTO DOMINGO,1752,Camarillo,Syagrus romanzoffiana,QUEEN PALM,PEL
26708,PHDA4,2,SANTO DOMINGO,1752,Camarillo,Syagrus romanzoffiana,QUEEN PALM,PEL
26709,PHDA4,2,SANTO DOMINGO,1752,Camarillo,Syagrus romanzoffiana,QUEEN PALM,PEL
26710,PHDA4,2,SANTO DOMINGO,1752,Camarillo,Syagrus romanzoffiana,QUEEN PALM,PEL
26711,PHDA4,2,CALLE BRISA,4500,Camarillo,Syagrus romanzoffiana,QUEEN PALM,PEL
26712,PHDA4,2,CALLE BRISA,4500,Camarillo,Syagrus romanzoffiana,QUEEN PALM,PEL
26713,PHDA4,2,CALLE BRISA,4500,Camarillo,Syagrus romanzoffiana,QUEEN PALM,PEL
26714,PHDA4,2,CALLE BRISA,4500,Camarillo,Syagrus romanzoffiana,QUEEN PALM,PEL
26715,PHDA4,2,CALLE BRISA,4500,Camarillo,Syagrus romanzoffiana,QUEEN PALM,PEL
26716,CICA,1,CALLE BRISA,4515,Camarillo,Cinnamomum camphora,CAMPHOR TREE,BEM
26717,CICA,1,CALLE BRISA,4515,Camarillo,Cinnamomum camphora,CAMPHOR TREE,BEM
26719,CICA,1,VIA DULCE,4548,Camarillo,Cinnamomum camphora,CAMPHOR TREE,BEM
26720,PHDA4,2,SANTO DOMINGO,1858,Camarillo,Syagrus romanzoffiana,QUEEN PALM,PEL
26721,PHDA4,2,SANTO DOMINGO,1858,Camarillo,Syagrus romanzoffiana,QUEEN PALM,PEL
26722,PHDA4,2,SANTO DOMINGO,1858,Camarillo,Syagrus romanzoffiana,QUEEN PALM,PEL
26723,PHDA4,2,SANTO DOMINGO,1846,Camarillo,Syagrus romanzoffiana,QUEEN PALM,PEL
26724,PHDA4,2,SANTO DOMINGO,1846,Camarillo,Syagrus romanzoffiana,QUEEN PALM,PEL
26725,PHDA4,2,SANTO DOMINGO,1846,Camarillo,Syagrus romanzoffiana,QUEEN PALM,PEL
26726,PHDA4,2,AVENIDA ACASO,4500,Camarillo,Syagrus romanzoffiana,QUEEN PALM,PEL
26727,PHDA4,2,AVENIDA ACASO,4500,Camarillo,Syagrus romanzoffiana,QUEEN PALM,PEL
26728,PHDA4,2,AVENIDA ACASO,4500,Camarillo,Syagrus romanzoffiana,QUEEN PALM,PEL
26729,PHDA4,2,SANTO DOMINGO,1956,Camarillo,Syagrus romanzoffiana,QUEEN PALM,PEL
26730,PHDA4,2,SANTO DOMINGO,1956,Camarillo,Syagrus romanzoffiana,QUEEN PALM,PEL
26731,PHDA4,2,SANTO DOMINGO,1956,Camarillo,Syagrus romanzoffiana,QUEEN PALM,PEL
26732,PHDA4,2,SANTO DOMINGO,1956,Camarillo,Syagrus romanzoffiana,QUEEN PALM,PEL
