Id.x,SpCode,DBH,StreetName,StreetNumber,City,Botanic Name,Common Name,Tree Type
2465,WAFI,6,ALTA CANYADA RD,4930,La Canada Flintridge,Washingtonia filifera,CALIFORNIA FAN PALM,PES
2466,WAFI,6,ALTA CANYADA RD,4930,La Canada Flintridge,Washingtonia filifera,CALIFORNIA FAN PALM,PES
2467,WAFI,6,ALTA CANYADA RD,4930,La Canada Flintridge,Washingtonia filifera,CALIFORNIA FAN PALM,PES
2468,WAFI,6,ALTA CANYADA RD,4902,La Canada Flintridge,Washingtonia filifera,CALIFORNIA FAN PALM,BEL
2469,QUAG,4,ALTA CANYADA RD,4902,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,PES
2470,WARO,4,ALTA CANYADA RD,4902,La Canada Flintridge,Washingtonia robusta,MEXICAN FAN PALM,BDL
2471,LIST,4,ALTA PARK LN,1524,La Canada Flintridge,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
2472,LIST,4,ALTA PARK LN,1518,La Canada Flintridge,Liquidambar styraciflua,AMERICAN SWEETGUM,PES
2473,WARO,6,ALTA PARK LN,1510,La Canada Flintridge,Washingtonia robusta,MEXICAN FAN PALM,PES
2474,WARO,4,ALTA PARK LN,1510,La Canada Flintridge,Washingtonia robusta,MEXICAN FAN PALM,BDM
2475,BEPE,2,ALTA PARK LN,1510,La Canada Flintridge,Betula pendula,EUROPEAN WHITE BIRCH,BDM
2476,BEPE,2,ALTA PARK LN,1510,La Canada Flintridge,Betula pendula,EUROPEAN WHITE BIRCH,BDM
2477,JAMI,2,ALTA PARK LN,1511,La Canada Flintridge,Jacaranda mimosifolia,JACARANDA,BDM
2478,JAMI,2,ALTA PARK LN,1511,La Canada Flintridge,Jacaranda mimosifolia,JACARANDA,PES
2479,WARO,5,ALTA PARK LN,1511,La Canada Flintridge,Washingtonia robusta,MEXICAN FAN PALM,PES
2480,WARO,4,ALTA PARK LN,1511,La Canada Flintridge,Washingtonia robusta,MEXICAN FAN PALM,PES
2481,WARO,5,ALTA PARK LN,1511,La Canada Flintridge,Washingtonia robusta,MEXICAN FAN PALM,PES
2482,WARO,5,ALTA PARK LN,1511,La Canada Flintridge,Washingtonia robusta,MEXICAN FAN PALM,PES
2483,WARO,5,ALTA PARK LN,1511,La Canada Flintridge,Washingtonia robusta,MEXICAN FAN PALM,PES
2484,WARO,5,ALTA PARK LN,1511,La Canada Flintridge,Washingtonia robusta,MEXICAN FAN PALM,PES
2485,WARO,5,ALTA PARK LN,1511,La Canada Flintridge,Washingtonia robusta,MEXICAN FAN PALM,PES
2486,WARO,4,ALTA PARK LN,1511,La Canada Flintridge,Washingtonia robusta,MEXICAN FAN PALM,BDM
2487,JAMI,2,ALTA PARK LN,1511,La Canada Flintridge,Jacaranda mimosifolia,JACARANDA,PES
2488,WARO,4,ALTA PARK LN,1523,La Canada Flintridge,Washingtonia robusta,MEXICAN FAN PALM,PES
2489,WARO,4,ALTA PARK LN,1523,La Canada Flintridge,Washingtonia robusta,MEXICAN FAN PALM,PES
2490,WARO,4,ALTA PARK LN,1523,La Canada Flintridge,Washingtonia robusta,MEXICAN FAN PALM,PES
2491,WARO,4,ALTA PARK LN,1605,La Canada Flintridge,Washingtonia robusta,MEXICAN FAN PALM,PES
2492,WARO,4,ALTA PARK LN,1611,La Canada Flintridge,Washingtonia robusta,MEXICAN FAN PALM,CEL
2493,SESE,4,ALTA PARK LN,1627,La Canada Flintridge,Sequoia sempervirens,COAST REDWOOD,PES
2494,WARO,4,ALTA PARK LN,1635,La Canada Flintridge,Washingtonia robusta,MEXICAN FAN PALM,CEL
2495,CEDE,6,ALTA PARK LN,1628,La Canada Flintridge,Cedrus deodara,DEODAR CEDAR,PES
2496,WARO,4,ALTA PARK LN,1628,La Canada Flintridge,Washingtonia robusta,MEXICAN FAN PALM,PES
2497,WAFI,6,ALTA PARK LN,1604,La Canada Flintridge,Washingtonia filifera,CALIFORNIA FAN PALM,BES
2498,MELI7,5,ALTA CANYADA RD,5001,La Canada Flintridge,Melaleuca nesophila,PINK MELALEUCA,CEL
2499,CEDE,1,ALTA CANYADA RD,5009,La Canada Flintridge,Cedrus deodara,DEODAR CEDAR,CEL
2500,CEDE,4,ALTA CANYADA RD,5025,La Canada Flintridge,Cedrus deodara,DEODAR CEDAR,CEL
2501,CEDE,1,ALTA CANYADA RD,5033,La Canada Flintridge,Cedrus deodara,DEODAR CEDAR,BES
2502,PRCA,1,ALTA CANYADA RD,5033,La Canada Flintridge,Prunus caroliniana,CAROLINA LAUREL CHERRY,CEL
2503,CEDE,1,ALTA CANYADA RD,5033,La Canada Flintridge,Cedrus deodara,DEODAR CEDAR,CEL
2504,CEDE,1,ALTA CANYADA RD,5033,La Canada Flintridge,Cedrus deodara,DEODAR CEDAR,CEL
2505,CEDE,4,ALTA CANYADA RD,5033,La Canada Flintridge,Cedrus deodara,DEODAR CEDAR,CEL
2506,CEDE,4,ALTA CANYADA RD,5111,La Canada Flintridge,Cedrus deodara,DEODAR CEDAR,BDM
2507,ULPA,4,ALTA CANYADA RD,5141,La Canada Flintridge,Ulmus parvifolia,CHINESE ELM,BDM
2508,ULPA,1,EL VAGO ST,1447,La Canada Flintridge,Ulmus parvifolia,CHINESE ELM,BEM
2509,PIUN,3,EL VAGO ST,1447,La Canada Flintridge,Pittosporum undulatum,VICTORIAN BOX,BEM
2510,PIUN,2,EL VAGO ST,1447,La Canada Flintridge,Pittosporum undulatum,VICTORIAN BOX,BEM
2511,PIUN,2,EL VAGO ST,1447,La Canada Flintridge,Pittosporum undulatum,VICTORIAN BOX,BEM
2512,PIUN,2,EL VAGO ST,1447,La Canada Flintridge,Pittosporum undulatum,VICTORIAN BOX,BEM
2513,PIUN,2,EL VAGO ST,1447,La Canada Flintridge,Pittosporum undulatum,VICTORIAN BOX,BEM
2514,PIUN,2,EL VAGO ST,1447,La Canada Flintridge,Pittosporum undulatum,VICTORIAN BOX,BDM
2515,ULPA,2,EL VAGO ST,1447,La Canada Flintridge,Ulmus parvifolia,CHINESE ELM,BEM
2516,PIUN,2,EL VAGO ST,1447,La Canada Flintridge,Pittosporum undulatum,VICTORIAN BOX,BEM
2517,PIUN,2,EL VAGO ST,1447,La Canada Flintridge,Pittosporum undulatum,VICTORIAN BOX,BEM
2518,PIUN,2,EL VAGO ST,1447,La Canada Flintridge,Pittosporum undulatum,VICTORIAN BOX,BEM
2519,PIUN,2,EL VAGO ST,1447,La Canada Flintridge,Pittosporum undulatum,VICTORIAN BOX,BEM
2520,PIUN,2,EL VAGO ST,1447,La Canada Flintridge,Pittosporum undulatum,VICTORIAN BOX,BEM
2521,PIUN,2,EL VAGO ST,1447,La Canada Flintridge,Pittosporum undulatum,VICTORIAN BOX,BEM
2522,PIUN,2,EL VAGO ST,1447,La Canada Flintridge,Pittosporum undulatum,VICTORIAN BOX,BEM
2523,PIUN,2,ALTA CANYADA RD,5172,La Canada Flintridge,Pittosporum undulatum,VICTORIAN BOX,BEL
2524,MEQU,2,ALTA CANYADA RD,5172,La Canada Flintridge,Melaleuca quinquenervia,CAJEPUT TREE,BES
2525,HEAR,2,ALTA CANYADA RD,5165,La Canada Flintridge,Heteromeles arbutifolia,TOYON,BES
2526,HEAR,2,ALTA CANYADA RD,5165,La Canada Flintridge,Heteromeles arbutifolia,TOYON,BES
2527,HEAR,1,ALTA CANYADA RD,5165,La Canada Flintridge,Heteromeles arbutifolia,TOYON,CEL
2528,PICA,6,ALTA CANYADA RD,5181,La Canada Flintridge,Pinus canariensis,CANARY ISLAND PINE,BEL
2529,QUAG,4,ALTA CANYADA RD,5181,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BDS
2530,CHRE,1,ALTA CANYADA RD,5008,La Canada Flintridge,Chionanthus retusus,CHINESE FRINGE TREE,CEL
2531,CEDE,6,ALTA CANYADA RD,5254,La Canada Flintridge,Cedrus deodara,DEODAR CEDAR,BEM
2532,PIUN,4,ALTA CANYADA RD,5255,La Canada Flintridge,Pittosporum undulatum,VICTORIAN BOX,BEM
2533,PIUN,4,ALTA CANYADA RD,5255,La Canada Flintridge,Pittosporum undulatum,VICTORIAN BOX,BEM
2534,PIUN,3,ALTA CANYADA RD,5255,La Canada Flintridge,Pittosporum undulatum,VICTORIAN BOX,BEM
2535,PIUN,3,ALTA CANYADA RD,5255,La Canada Flintridge,Pittosporum undulatum,VICTORIAN BOX,BEM
2536,PIUN,4,ALTA CANYADA RD,5255,La Canada Flintridge,Pittosporum undulatum,VICTORIAN BOX,BEM
2537,PIUN,5,ALTA CANYADA RD,5255,La Canada Flintridge,Pittosporum undulatum,VICTORIAN BOX,BEM
2538,PIUN,2,ALTA CANYADA RD,5255,La Canada Flintridge,Pittosporum undulatum,VICTORIAN BOX,BES
2539,PITO,2,ALTA CANYADA RD,5255,La Canada Flintridge,Pittosporum tobira,MOCK ORANGE,BES
2540,PITO,2,ALTA CANYADA RD,5255,La Canada Flintridge,Pittosporum tobira,MOCK ORANGE,BEM
2541,PIUN,2,ALTA CANYADA RD,5255,La Canada Flintridge,Pittosporum undulatum,VICTORIAN BOX,BES
2542,PITO,2,ALTA CANYADA RD,5255,La Canada Flintridge,Pittosporum tobira,MOCK ORANGE,BEM
2543,PIUN,2,ALTA CANYADA RD,5266,La Canada Flintridge,Pittosporum undulatum,VICTORIAN BOX,BEM
2544,PIUN,2,ALTA CANYADA RD,5266,La Canada Flintridge,Pittosporum undulatum,VICTORIAN BOX,BEM
2545,PIUN,2,ALTA CANYADA RD,5266,La Canada Flintridge,Pittosporum undulatum,VICTORIAN BOX,BEM
2546,PIUN,2,ALTA CANYADA RD,5266,La Canada Flintridge,Pittosporum undulatum,VICTORIAN BOX,BES
2547,PITO,1,ALTA CANYADA RD,5266,La Canada Flintridge,Pittosporum tobira,MOCK ORANGE,BEM
2548,PIUN,1,ALTA CANYADA RD,5266,La Canada Flintridge,Pittosporum undulatum,VICTORIAN BOX,BDL
2549,FRUH,,ALTA CANYADA RD,5266,La Canada Flintridge,Fraxinus uhdei,SHAMEL ASH,CEL
2550,CEDE,3,ALTA CANYADA RD,5321,La Canada Flintridge,Cedrus deodara,DEODAR CEDAR,BES
2551,PITO,1,ALTA CANYADA RD,5321,La Canada Flintridge,Pittosporum tobira,MOCK ORANGE,BDS
2552,FICA,3,ALTA CANYADA RD,5320,La Canada Flintridge,Ficus carica,EDIBLE FIG,CEL
2553,CEDE,6,ALTA CANYADA RD,5334,La Canada Flintridge,Cedrus deodara,DEODAR CEDAR,CEL
2554,CEDE,6,ALTA CANYADA RD,5334,La Canada Flintridge,Cedrus deodara,DEODAR CEDAR,CEL
2555,CEDE,6,ALTA CANYADA RD,5334,La Canada Flintridge,Cedrus deodara,DEODAR CEDAR,CEL
2556,CEDE,6,ALTA CANYADA RD,5334,La Canada Flintridge,Cedrus deodara,DEODAR CEDAR,BEM
2557,PRLY,2,ALTA CANYADA RD,5334,La Canada Flintridge,Prunus ilicifolia ssp. lyonii,CATALINA CHERRY,CEL
2558,CEDE,5,ALTA CANYADA RD,5344,La Canada Flintridge,Cedrus deodara,DEODAR CEDAR,BEM
2559,PRLY,1,ALTA CANYADA RD,5344,La Canada Flintridge,Prunus ilicifolia ssp. lyonii,CATALINA CHERRY,CEL
2560,CEDE,6,ALTA CANYADA RD,5344,La Canada Flintridge,Cedrus deodara,DEODAR CEDAR,CEL
2561,CEDE,6,ALTA CANYADA RD,5344,La Canada Flintridge,Cedrus deodara,DEODAR CEDAR,CEL
2562,CEDE,6,ALTA CANYADA RD,5344,La Canada Flintridge,Cedrus deodara,DEODAR CEDAR,BES
2563,SCTE,1,ALTA CANYADA RD,5344,La Canada Flintridge,Schinus terebinthifolius,BRAZILIAN PEPPER,CEL
2564,CEDE,6,ALTA CANYADA RD,5344,La Canada Flintridge,Cedrus deodara,DEODAR CEDAR,CEL
2565,CEDE,4,ALTA CANYADA RD,5344,La Canada Flintridge,Cedrus deodara,DEODAR CEDAR,CEL
2566,CEDE,6,ALTA CANYADA RD,5344,La Canada Flintridge,Cedrus deodara,DEODAR CEDAR,CEL
2567,CEDE,6,ALTA CANYADA RD,5344,La Canada Flintridge,Cedrus deodara,DEODAR CEDAR,CEL
2568,CEDE,6,ALTA CANYADA RD,5344,La Canada Flintridge,Cedrus deodara,DEODAR CEDAR,CEL
2569,CEDE,6,BONITA VISTA DR,1711,La Canada Flintridge,Cedrus deodara,DEODAR CEDAR,CEL
2570,CEDE,6,BONITA VISTA DR,1711,La Canada Flintridge,Cedrus deodara,DEODAR CEDAR,CEL
2571,CEDE,6,BONITA VISTA DR,1711,La Canada Flintridge,Cedrus deodara,DEODAR CEDAR,CEL
2572,CEDE,6,ALTA CANYADA RD,5357,La Canada Flintridge,Cedrus deodara,DEODAR CEDAR,CEL
2573,CEDE,6,ALTA CANYADA RD,5363,La Canada Flintridge,Cedrus deodara,DEODAR CEDAR,CEL
2574,CEDE,6,ALTA CANYADA RD,5357,La Canada Flintridge,Cedrus deodara,DEODAR CEDAR,CEL
2575,CEDE,6,ALTA CANYADA RD,5357,La Canada Flintridge,Cedrus deodara,DEODAR CEDAR,BES
2576,COLA,2,ALTA CANYADA RD,5357,La Canada Flintridge,Cocculus laurifolius,LAUREL-LEAFED SNAILSEED,BES
2577,COLA,2,ALTA CANYADA RD,5357,La Canada Flintridge,Cocculus laurifolius,LAUREL-LEAFED SNAILSEED,CEL
2578,CEDE,1,ALTA CANYADA RD,5367,La Canada Flintridge,Cedrus deodara,DEODAR CEDAR,CEL
2579,CEDE,6,ALTA CANYADA RD,5367,La Canada Flintridge,Cedrus deodara,DEODAR CEDAR,CEL
2580,CEDE,6,ALTA CANYADA RD,5367,La Canada Flintridge,Cedrus deodara,DEODAR CEDAR,CEL
2581,CEDE,6,ALTA CANYADA RD,5367,La Canada Flintridge,Cedrus deodara,DEODAR CEDAR,CEL
2582,CEDE,6,ALTA CANYADA RD,5367,La Canada Flintridge,Cedrus deodara,DEODAR CEDAR,CEL
2583,CEDE,6,ALTA CANYADA RD,5367,La Canada Flintridge,Cedrus deodara,DEODAR CEDAR,CEL
2584,CEDE,6,ALTA CANYADA RD,5364,La Canada Flintridge,Cedrus deodara,DEODAR CEDAR,CEL
2585,CEDE,6,ALTA CANYADA RD,5364,La Canada Flintridge,Cedrus deodara,DEODAR CEDAR,CEL
2586,CEDE,4,ALTA CANYADA RD,5364,La Canada Flintridge,Cedrus deodara,DEODAR CEDAR,CEL
2587,CEDE,6,ALTA CANYADA RD,5364,La Canada Flintridge,Cedrus deodara,DEODAR CEDAR,CEL
2588,CEDE,6,ALTA CANYADA RD,5364,La Canada Flintridge,Cedrus deodara,DEODAR CEDAR,CEL
2589,CEDE,6,ALTA CANYADA RD,5364,La Canada Flintridge,Cedrus deodara,DEODAR CEDAR,CEL
2590,CEDE,6,ALTA CANYADA RD,5364,La Canada Flintridge,Cedrus deodara,DEODAR CEDAR,CEL
2591,PITO2,6,ALTA CANYADA RD,5364,La Canada Flintridge,Pinus torreyana,TORREY PINE,BEL
2592,QUAG,1,ALTA CANYADA RD,5371,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
2593,QUAG,1,ALTA CANYADA RD,5371,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
2594,QUAG,1,ALTA CANYADA RD,5371,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
2595,QUAG,1,ALTA CANYADA RD,5371,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
2596,QUAG,1,ALTA CANYADA RD,5371,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
2597,QUAG,1,ALTA CANYADA RD,5371,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
2598,QUAG,1,ALTA CANYADA RD,5371,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEM
2599,OLEU,2,ALTA CANYADA RD,5371,La Canada Flintridge,Olea europaea,OLIVE,BEM
2600,OLEU,2,ALTA CANYADA RD,5371,La Canada Flintridge,Olea europaea,OLIVE,BEL
2601,QUAG,2,ALTA CANYADA RD,5371,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
2602,QUAG,5,ALTA CANYADA RD,5371,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
2603,QUIL2,2,ALTA CANYADA RD,5371,La Canada Flintridge,Quercus ilex,HOLLY OAK,BEL
2604,QUAG,2,ALTA CANYADA RD,5371,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BDM
2605,ULPA,1,ALTA CANYADA RD,5371,La Canada Flintridge,Ulmus parvifolia,CHINESE ELM,BEM
2606,OLEU,2,ALTA CANYADA RD,5371,La Canada Flintridge,Olea europaea,OLIVE,CEL
2607,CEDE,3,ALTA CANYADA RD,5371,La Canada Flintridge,Cedrus deodara,DEODAR CEDAR,BES
2608,HEAR,2,ALTA CANYADA RD,5371,La Canada Flintridge,Heteromeles arbutifolia,TOYON,CEL
2609,CEDE,3,ALTA CANYADA RD,5371,La Canada Flintridge,Cedrus deodara,DEODAR CEDAR,BES
2610,HEAR,2,ALTA CANYADA RD,5371,La Canada Flintridge,Heteromeles arbutifolia,TOYON,BEL
2611,QUAG,2,ALTA CANYADA RD,5371,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,CEL
2612,CEDE,3,ALTA CANYADA RD,5371,La Canada Flintridge,Cedrus deodara,DEODAR CEDAR,BEL
2613,QUAG,2,ALTA CANYADA RD,5371,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BDL
2614,FRUH,1,ALTA CANYADA RD,5371,La Canada Flintridge,Fraxinus uhdei,SHAMEL ASH,BEL
2615,QUAG,3,ALTA CANYADA RD,5500,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
2616,QUAG,1,ALTA CANYADA RD,5500,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
2617,QUAG,2,ALTA CANYADA RD,5500,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
2618,QUAG,2,ALTA CANYADA RD,5500,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
2619,QUAG,1,ALTA CANYADA RD,5500,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
2620,QUAG,1,ALTA CANYADA RD,5500,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
2621,QUAG,1,ALTA CANYADA RD,5500,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BDS
2622,PRPE2,1,ALTA CANYADA RD,5500,La Canada Flintridge,Prunus persica,PEACH,CEL
2623,SESE,4,ALTA CANYADA RD,5500,La Canada Flintridge,Sequoia sempervirens,COAST REDWOOD,CEL
2624,SESE,4,ALTA CANYADA RD,5500,La Canada Flintridge,Sequoia sempervirens,COAST REDWOOD,CEL
2625,SESE,4,ALTA CANYADA RD,5500,La Canada Flintridge,Sequoia sempervirens,COAST REDWOOD,CEL
2626,CEDE,1,ALTA CANYADA RD,5500,La Canada Flintridge,Cedrus deodara,DEODAR CEDAR,BES
2627,QUEN,2,ALTA CANYADA RD,5500,La Canada Flintridge,Quercus berberidifolia,SCRUB OAK,CEL
2628,CEDE,6,ALTA CANYADA RD,5357,La Canada Flintridge,Cedrus deodara,DEODAR CEDAR,CEL
2629,CEDE,6,ALTA CANYADA RD,5357,La Canada Flintridge,Cedrus deodara,DEODAR CEDAR,CEL
2630,CEDE,6,ALTA CANYADA RD,5357,La Canada Flintridge,Cedrus deodara,DEODAR CEDAR,CEL
2631,CEDE,6,FAIRMOUNT AV,1700,La Canada Flintridge,Cedrus deodara,DEODAR CEDAR,CEL
2632,CEDE,6,FAIRMOUNT AV,1700,La Canada Flintridge,Cedrus deodara,DEODAR CEDAR,CEL
2633,CEDE,6,FAIRMOUNT AV,1700,La Canada Flintridge,Cedrus deodara,DEODAR CEDAR,CEL
2634,CEDE,6,FAIRMOUNT AV,1700,La Canada Flintridge,Cedrus deodara,DEODAR CEDAR,CEL
2635,CEDE,4,FAIRMOUNT AV,1700,La Canada Flintridge,Cedrus deodara,DEODAR CEDAR,CEL
2636,CEDE,4,FAIRMOUNT AV,1720,La Canada Flintridge,Cedrus deodara,DEODAR CEDAR,CEL
2637,CEDE,6,FAIRMOUNT AV,1720,La Canada Flintridge,Cedrus deodara,DEODAR CEDAR,CEL
2638,CEDE,6,FAIRMOUNT AV,1720,La Canada Flintridge,Cedrus deodara,DEODAR CEDAR,CEL
2639,PIHA,6,FAIRMOUNT AV,1720,La Canada Flintridge,Pinus halepensis,ALEPPO PINE,BEM
2640,OLEU,6,FAIRMOUNT AV,1720,La Canada Flintridge,Olea europaea,OLIVE,BEM
2641,OLEU,6,FAIRMOUNT AV,1730,La Canada Flintridge,Olea europaea,OLIVE,BEM
2642,OLEU,6,FAIRMOUNT AV,1730,La Canada Flintridge,Olea europaea,OLIVE,BEM
2643,PIUN,1,FAIRMOUNT AV,1701,La Canada Flintridge,Pittosporum undulatum,VICTORIAN BOX,BES
2644,ERJA,1,FAIRMOUNT AV,1701,La Canada Flintridge,Eriobotrya japonica,EDIBLE LOQUAT,BEL
2645,QUAG,4,FAIRMOUNT AV,1701,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,CEL
2646,CEDE,6,FAIRMOUNT AV,1701,La Canada Flintridge,Cedrus deodara,DEODAR CEDAR,CEL
2647,CEDE,6,FAIRMOUNT AV,1701,La Canada Flintridge,Cedrus deodara,DEODAR CEDAR,CEL
2648,CEDE,6,FAIRMOUNT AV,1701,La Canada Flintridge,Cedrus deodara,DEODAR CEDAR,CEL
2649,CEDE,6,FAIRMOUNT AV,1701,La Canada Flintridge,Cedrus deodara,DEODAR CEDAR,CEL
2650,CEDE,6,FAIRMOUNT AV,1701,La Canada Flintridge,Cedrus deodara,DEODAR CEDAR,CEL
2651,CEDE,6,FAIRMOUNT AV,1701,La Canada Flintridge,Cedrus deodara,DEODAR CEDAR,CEL
2652,CEDE,6,FAIRMOUNT AV,1701,La Canada Flintridge,Cedrus deodara,DEODAR CEDAR,BEM
2653,PIUN,1,FAIRMOUNT AV,1701,La Canada Flintridge,Pittosporum undulatum,VICTORIAN BOX,CEL
2654,CEDE,6,FAIRMOUNT AV,1717,La Canada Flintridge,Cedrus deodara,DEODAR CEDAR,CEL
2655,CEDE,6,FAIRMOUNT AV,1717,La Canada Flintridge,Cedrus deodara,DEODAR CEDAR,CEL
2656,CEDE,6,FAIRMOUNT AV,1717,La Canada Flintridge,Cedrus deodara,DEODAR CEDAR,CEL
2657,CEDE,4,FAIRMOUNT AV,1717,La Canada Flintridge,Cedrus deodara,DEODAR CEDAR,CEL
2658,CEDE,6,FAIRMOUNT AV,1717,La Canada Flintridge,Cedrus deodara,DEODAR CEDAR,CEL
2659,CEDE,6,FAIRMOUNT AV,1723,La Canada Flintridge,Cedrus deodara,DEODAR CEDAR,CEL
2660,CEDE,6,FAIRMOUNT AV,1723,La Canada Flintridge,Cedrus deodara,DEODAR CEDAR,CEL
2661,CEDE,6,FAIRMOUNT AV,1723,La Canada Flintridge,Cedrus deodara,DEODAR CEDAR,CEL
2662,CEDE,6,FAIRMOUNT AV,1723,La Canada Flintridge,Cedrus deodara,DEODAR CEDAR,CEL
2663,CEDE,6,FAIRMOUNT AV,1723,La Canada Flintridge,Cedrus deodara,DEODAR CEDAR,CEL
2664,CEDE,5,FAIRMOUNT AV,1723,La Canada Flintridge,Cedrus deodara,DEODAR CEDAR,CEL
2665,CEDE,6,FAIRMOUNT AV,1735,La Canada Flintridge,Cedrus deodara,DEODAR CEDAR,CEL
2666,CEDE,6,FAIRMOUNT AV,1735,La Canada Flintridge,Cedrus deodara,DEODAR CEDAR,CEL
2667,CEDE,6,FAIRMOUNT AV,1735,La Canada Flintridge,Cedrus deodara,DEODAR CEDAR,CEL
2668,CEDE,6,FAIRMOUNT AV,1735,La Canada Flintridge,Cedrus deodara,DEODAR CEDAR,CEL
2669,CEDE,6,FAIRMOUNT AV,1743,La Canada Flintridge,Cedrus deodara,DEODAR CEDAR,BEL
2670,QUAG,3,FAIRMOUNT AV,1743,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,CEL
2671,CEDE,6,FAIRMOUNT AV,1743,La Canada Flintridge,Cedrus deodara,DEODAR CEDAR,BEL
2672,QUAG,2,FAIRMOUNT AV,1743,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
2673,QUAG,1,FAIRMOUNT AV,1743,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
2674,QUAG,1,FAIRMOUNT AV,1743,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,CEL
2675,CEDE,6,FAIRMOUNT AV,1743,La Canada Flintridge,Cedrus deodara,DEODAR CEDAR,BEM
2676,PIUN,4,FAIRMOUNT AV,1743,La Canada Flintridge,Pittosporum undulatum,VICTORIAN BOX,BEM
2677,PIUN,6,FAIRMOUNT AV,1743,La Canada Flintridge,Pittosporum undulatum,VICTORIAN BOX,BEM
2678,PIUN,2,FAIRMOUNT AV,1743,La Canada Flintridge,Pittosporum undulatum,VICTORIAN BOX,BEM
2679,PIUN,3,FAIRMOUNT AV,1743,La Canada Flintridge,Pittosporum undulatum,VICTORIAN BOX,BEM
2680,PIUN,2,FAIRMOUNT AV,1743,La Canada Flintridge,Pittosporum undulatum,VICTORIAN BOX,BEM
2681,PIUN,5,FAIRMOUNT AV,1743,La Canada Flintridge,Pittosporum undulatum,VICTORIAN BOX,BEM
2682,PIUN,4,FAIRMOUNT AV,1803,La Canada Flintridge,Pittosporum undulatum,VICTORIAN BOX,CEL
2683,CEDE,6,FAIRMOUNT AV,1803,La Canada Flintridge,Cedrus deodara,DEODAR CEDAR,CEL
2684,CEDE,6,FAIRMOUNT AV,1803,La Canada Flintridge,Cedrus deodara,DEODAR CEDAR,BEM
2685,OLEU,1,HILLARD AV,5140,La Canada Flintridge,Olea europaea,OLIVE,BDS
2686,FICA,2,HILLARD AV,5140,La Canada Flintridge,Ficus carica,EDIBLE FIG,BDS
2687,FICA,2,HILLARD AV,5140,La Canada Flintridge,Ficus carica,EDIBLE FIG,BEL
2688,QUAG,3,HILLARD AV,5140,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
2689,QUAG,3,HILLARD AV,5140,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BES
2690,TACH3,3,FAIRMOUNT AV,1734,La Canada Flintridge,Tabebuia impetiginosa,PINK TRUMPET TREE,BES
2691,TACH3,2,FAIRMOUNT AV,1734,La Canada Flintridge,Tabebuia impetiginosa,PINK TRUMPET TREE,BDS
2692,LAIN,2,FAIRMOUNT AV,1734,La Canada Flintridge,Lagerstroemia indica,CRAPE MYRTLE,BDS
2693,MASO,1,FAIRMOUNT AV,1734,La Canada Flintridge,Magnolia soulangiana,SAUCER MAGNOLIA,BDS
2694,LAIN,1,FAIRMOUNT AV,1734,La Canada Flintridge,Lagerstroemia indica,CRAPE MYRTLE,BEM
2695,OLEU,1,HILLARD AV,5140,La Canada Flintridge,Olea europaea,OLIVE,BEL
2696,QUAG,3,HILLARD AV,5140,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,CEL
2697,CEDE,6,EARLMONT AV,1700,La Canada Flintridge,Cedrus deodara,DEODAR CEDAR,CEL
2698,CEDE,1,JARVIS AV,5102,La Canada Flintridge,Cedrus deodara,DEODAR CEDAR,CEL
2699,CEDE,1,JARVIS AV,5110,La Canada Flintridge,Cedrus deodara,DEODAR CEDAR,BEM
2700,FIMINI,3,JARVIS AV,5110,La Canada Flintridge,Ficus benjamina,WEEPING FIG,BDS
