Id.x,SpCode,DBH,StreetName,StreetNumber,City,Botanic Name,Common Name,Tree Type
8670,CADE2,5,WAGONWHEEL RD,154,Glendora,Calocedrus decurrens,INCENSE CEDAR,CEL
8671,PITH,4,WAGONWHEEL RD,154,Glendora,Pinus thunbergiana,JAPANESE BLACK PINE,CEL
8672,CADE2,5,WAGONWHEEL RD,154,Glendora,Calocedrus decurrens,INCENSE CEDAR,CEL
8673,LAIN,2,RODEO RD,138,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8674,LAIN,2,RODEO RD,138,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8675,LAIN,2,RODEO RD,138,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8676,LAIN,2,RODEO RD,141,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8677,LAIN,2,RODEO RD,138,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8678,LAIN,2,RODEO RD,138,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8679,LAIN,2,RODEO RD,138,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8680,CADE2,6,CIMMERON TR,215,Glendora,Calocedrus decurrens,INCENSE CEDAR,CEL
8681,LAIN,2,CIMMERON TR,215,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8682,LAIN,2,CIMMERON TR,221,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8683,CADE2,6,WAGONWHEEL RD,211,Glendora,Calocedrus decurrens,INCENSE CEDAR,CEL
8684,LAIN,2,WAGONWHEEL RD,211,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8685,SESE,4,RODEO RD,239,Glendora,Sequoia sempervirens,COAST REDWOOD,CEL
8686,LAIN,2,HACIENDA AV /N,108,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8687,LIST,4,HACIENDA AV /N,160,Glendora,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
8688,LAIN,1,HACIENDA AV /N,246,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8689,LAIN,1,HACIENDA AV /N,246,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8690,LAIN,2,HACIENDA AV /N,307,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8691,PRCA,2,HACIENDA AV /N,229,Glendora,Prunus caroliniana,CAROLINA LAUREL CHERRY,BES
8692,LAIN,2,HACIENDA AV /N,229,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8693,LAIN,2,HACIENDA AV /N,229,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8694,LAIN,2,HACIENDA AV /N,109,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8695,QUAG,6,OAK TREE DR,112,Glendora,Quercus agrifolia,COAST LIVE OAK,BEL
8696,QUAG,6,ACORN LN,1641,Glendora,Quercus agrifolia,COAST LIVE OAK,BEL
8697,QUAG,3,ACORN LN,1639,Glendora,Quercus agrifolia,COAST LIVE OAK,BEL
8698,QUAG,3,ACORN LN,1639,Glendora,Quercus agrifolia,COAST LIVE OAK,BEL
8699,QUAG,3,ACORN LN,1639,Glendora,Quercus agrifolia,COAST LIVE OAK,BEL
8700,LAIN,1,OAK KNOLL DR,353,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8701,FIMA2,4,OAK KNOLL DR,412,Glendora,Ficus microcarpa nitida,INDIAN LAUREL FIG,BEL
8702,PITH,2,CATHERINE PARK DR,126,Glendora,Pinus thunbergiana,JAPANESE BLACK PINE,CEL
8703,LIST,2,CATHERINE PARK DR,127,Glendora,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
8704,PIHA,2,CATHERINE PARK DR,368,Glendora,Pinus halepensis,ALEPPO PINE,CEL
8705,QUIL2,2,CATHERINE PARK DR,368,Glendora,Quercus ilex,HOLLY OAK,BEL
8707,PITH,3,CATHERINE PARK DR,384,Glendora,Pinus thunbergiana,JAPANESE BLACK PINE,CEL
8709,PITH,4,CATHERINE PARK DR,377,Glendora,Pinus thunbergiana,JAPANESE BLACK PINE,CEL
8710,PITH,4,CATHERINE PARK DR,377,Glendora,Pinus thunbergiana,JAPANESE BLACK PINE,CEL
8712,QUAG,6,CATHERINE PARK DR,329,Glendora,Quercus agrifolia,COAST LIVE OAK,BEL
8713,QUAG,4,CATHERINE PARK DR,329,Glendora,Quercus agrifolia,COAST LIVE OAK,BEL
8714,PICA,4,CATHERINE PARK DR,307,Glendora,Pinus canariensis,CANARY ISLAND PINE,CEL
8715,QUAG,5,CATHERINE PARK DR,255,Glendora,Quercus agrifolia,COAST LIVE OAK,BEL
8716,QUAG,4,CATHERINE PARK DR,221,Glendora,Quercus agrifolia,COAST LIVE OAK,BEL
8717,QUAG,5,CATHERINE PARK DR,207,Glendora,Quercus agrifolia,COAST LIVE OAK,BEL
8718,LAIN,2,FOREST OAKS DR,1525,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8719,LAIN,2,FOREST OAKS DR,1525,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8720,LAIN,2,FOREST OAKS DR,1525,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8721,LAIN,2,FOREST OAKS DR,1525,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8722,LAIN,2,FOREST OAKS DR,1525,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8723,BDM OTHER,1,FOREST OAKS DR,1525,Glendora,UNKNOWN,OTHER TREE,BDM OTHER
8724,LAIN,2,FOREST OAKS DR,1525,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8725,PIHA,5,CATHERINE PARK DR,127,Glendora,Pinus halepensis,ALEPPO PINE,CEL
8726,PICA,5,CATHERINE PARK DR,127,Glendora,Pinus canariensis,CANARY ISLAND PINE,CEL
8727,PITH,4,CATHERINE PARK DR,377,Glendora,Pinus thunbergiana,JAPANESE BLACK PINE,CEL
8728,PITH,4,CATHERINE PARK DR,377,Glendora,Pinus thunbergiana,JAPANESE BLACK PINE,CEL
8729,PITH,4,CATHERINE PARK DR,377,Glendora,Pinus thunbergiana,JAPANESE BLACK PINE,CEL
8730,PITH,4,CATHERINE PARK DR,398,Glendora,Pinus thunbergiana,JAPANESE BLACK PINE,CEL
8731,PITH,4,FERNDELL PL,401,Glendora,Pinus thunbergiana,JAPANESE BLACK PINE,CEL
8732,PITH,3,FERNDELL PL,401,Glendora,Pinus thunbergiana,JAPANESE BLACK PINE,CEL
8735,PITH,4,CATHERINE PARK DR,398,Glendora,Pinus thunbergiana,JAPANESE BLACK PINE,CEL
8736,PITH,4,CATHERINE PARK DR,398,Glendora,Pinus thunbergiana,JAPANESE BLACK PINE,CEL
8737,PITH,2,FERNDELL PL,412,Glendora,Pinus thunbergiana,JAPANESE BLACK PINE,CEL
8738,ERDE,2,FERNDELL PL,412,Glendora,Eriobotrya deflexa,BRONZE LOQUAT,BES
8740,PITH,3,FERNDELL PL,412,Glendora,Pinus thunbergiana,JAPANESE BLACK PINE,CEL
8741,PITH,3,FERNDELL PL,442,Glendora,Pinus thunbergiana,JAPANESE BLACK PINE,CEL
8742,PITH,2,FERNDELL PL,448,Glendora,Pinus thunbergiana,JAPANESE BLACK PINE,CEL
8744,PITH,2,FERNDELL PL,433,Glendora,Pinus thunbergiana,JAPANESE BLACK PINE,CEL
8745,PITH,4,FERNDELL PL,433,Glendora,Pinus thunbergiana,JAPANESE BLACK PINE,CEL
8746,PITH,2,FERNDELL PL,425,Glendora,Pinus thunbergiana,JAPANESE BLACK PINE,CEL
8747,PITH,2,FERNDELL PL,411,Glendora,Pinus thunbergiana,JAPANESE BLACK PINE,CEL
8748,PITH,2,FERNDELL PL,403,Glendora,Pinus thunbergiana,JAPANESE BLACK PINE,CEL
8749,PITH,2,FERNDELL PL,403,Glendora,Pinus thunbergiana,JAPANESE BLACK PINE,CEL
8750,PEL OTHER,2,FERNDELL PL,401,Glendora,Syagrus romanzoffiana,QUEEN PALM,PEL
8751,PITH,3,FERNDELL PL,401,Glendora,Pinus thunbergiana,JAPANESE BLACK PINE,CEL
8752,LAIN,2,LAWFORD ST,1473,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8753,LAIN,2,LAWFORD ST,1467,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8754,LAIN,1,LAWFORD ST,1461,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8755,LAIN,2,LAWFORD ST,1455,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8756,LAIN,2,LAWFORD ST,1443,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8757,LAIN,1,LAWFORD ST,1437,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8758,LAIN,1,LAWFORD ST,1437,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8759,LAIN,2,LAWFORD ST,1431,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8760,LAIN,2,LAWFORD ST,1425,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8762,LAIN,1,LAWFORD ST,1413,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8763,LAIN,2,LAWFORD ST,1405,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8764,LAIN,2,LAWFORD ST,1351,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8765,LAIN,2,LAWFORD ST,1347,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8766,LAIN,2,LAWFORD ST,1347,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8767,LAIN,2,LAWFORD ST,1347,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8768,LAIN,2,LAWFORD ST,1339,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8769,LAIN,2,LAWFORD ST,1339,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8770,LAIN,2,LAWFORD ST,1339,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8771,LAIN,2,LAWFORD ST,1339,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8776,LAIN,1,LAWFORD ST,1402,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8777,LAIN,1,LAWFORD ST,1410,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8778,LAIN,1,LAWFORD ST,1416,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8779,LAIN,2,LAWFORD ST,1422,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8780,LAIN,1,LAWFORD ST,1434,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8781,LAIN,1,LAWFORD ST,1434,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8782,LAIN,2,LAWFORD ST,1440,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8783,LAIN,2,LAWFORD ST,1446,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8785,LAIN,2,LAWFORD ST,1458,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8786,LAIN,2,LAWFORD ST,1464,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8787,LAIN,2,LAWFORD ST,1470,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8789,POGR2,1,TREANOR AV /N,655,Glendora,Podocarpus gracilior,FERN PINE,CEL
8790,POGR2,1,TREANOR AV /N,655,Glendora,Podocarpus gracilior,FERN PINE,CEL
8791,TRCO,3,TREANOR AV /N,647,Glendora,Tristaniopsis conferta,BRISBANE BOX,BEM
8792,ERDE,2,TREANOR AV /N,639,Glendora,Eriobotrya deflexa,BRONZE LOQUAT,BES
8793,MAGR,3,TREANOR AV /N,631,Glendora,Magnolia grandiflora,SOUTHERN MAGNOLIA,BEL
8794,FRUH,2,TREANOR AV /N,631,Glendora,Fraxinus uhdei,SHAMEL ASH,BDL
8795,MAGR,2,TREANOR AV /N,626,Glendora,Magnolia grandiflora,SOUTHERN MAGNOLIA,BEL
8796,ERDE,1,TREANOR AV /N,626,Glendora,Eriobotrya deflexa,BRONZE LOQUAT,BES
8797,MAGR,3,TREANOR AV /N,634,Glendora,Magnolia grandiflora,SOUTHERN MAGNOLIA,BEL
8798,ERDE,2,TREANOR AV /N,642,Glendora,Eriobotrya deflexa,BRONZE LOQUAT,BES
8799,MAGR,1,TREANOR AV /N,650,Glendora,Magnolia grandiflora,SOUTHERN MAGNOLIA,BEL
8800,MAGR,1,TREANOR AV /N,650,Glendora,Magnolia grandiflora,SOUTHERN MAGNOLIA,BEL
8801,ERDE,2,TREANOR AV /N,658,Glendora,Eriobotrya deflexa,BRONZE LOQUAT,BES
8802,MAGR,2,TREANOR AV /N,618,Glendora,Magnolia grandiflora,SOUTHERN MAGNOLIA,BEL
8805,LAIN,2,NORTHRIDGE AV /E,1113,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8806,LAIN,2,NORTHRIDGE AV /E,1113,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8807,LAIN,2,NORTHRIDGE AV /E,1113,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8808,LAIN,2,NORTHRIDGE AV /E,1105,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8810,LAIN,1,NORTHRIDGE AV /E,1134,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8811,LAIN,1,NORTHRIDGE AV /E,1134,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8812,LAIN,1,NORTHRIDGE AV /E,1134,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8813,GIBI,1,NORTHRIDGE AV /E,1134,Glendora,Ginkgo biloba,MAIDENHAIR TREE,BDL
8814,LAIN,1,NORTHRIDGE AV /E,1148,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8815,QUAG,3,NORTHRIDGE AV /E,1148,Glendora,Quercus agrifolia,COAST LIVE OAK,BEL
8816,LAIN,1,NORTHRIDGE AV /E,1148,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8817,LAIN,1,NORTHRIDGE AV /E,1148,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8818,LAIN,1,NORTHRIDGE AV /E,1148,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8821,SCTE,1,NORTHRIDGE AV /E,1216,Glendora,Schinus terebinthifolius,BRAZILIAN PEPPER,BES
8824,LAIN,1,AKELEY DR,624,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8825,CALE,1,AKELEY DR,643,Glendora,Cassia leptophylla,GOLD MEDALLION TREE,BDS
8827,LAIN,2,AKELEY DR,625,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8833,PICH,1,COMSTOCK AV /E,1108,Glendora,Pistacia chinensis,CHINESE PISTACHE,BDM
8834,QUAG,4,COMSTOCK AV /E,1140,Glendora,Quercus agrifolia,COAST LIVE OAK,BEL
8835,QUIL2,5,COMSTOCK AV /E,1148,Glendora,Quercus ilex,HOLLY OAK,BEL
8836,SCTE,4,BURNABY DR /N,441,Glendora,Schinus terebinthifolius,BRAZILIAN PEPPER,BES
8837,SCTE,5,BURNABY DR /N,440,Glendora,Schinus terebinthifolius,BRAZILIAN PEPPER,BES
8838,SCTE,4,BURNABY DR /N,440,Glendora,Schinus terebinthifolius,BRAZILIAN PEPPER,BES
8839,QUIL2,3,COMSTOCK AV /E,1220,Glendora,Quercus ilex,HOLLY OAK,BEL
8840,MAGR,3,COMSTOCK AV /E,1450,Glendora,Magnolia grandiflora,SOUTHERN MAGNOLIA,BEL
8843,PEL OTHER,3,COMSTOCK AV /E,1433,Glendora,Syagrus romanzoffiana,QUEEN PALM,PEL
8844,PEL OTHER,3,COMSTOCK AV /E,1433,Glendora,Syagrus romanzoffiana,QUEEN PALM,PEL
8845,PEL OTHER,3,COMSTOCK AV /E,1433,Glendora,Syagrus romanzoffiana,QUEEN PALM,PEL
8846,PEL OTHER,3,COMSTOCK AV /E,1433,Glendora,Syagrus romanzoffiana,QUEEN PALM,PEL
8847,SCTE,5,COMSTOCK AV /E,1229,Glendora,Schinus terebinthifolius,BRAZILIAN PEPPER,BES
8848,SCTE,3,COMSTOCK AV /E,1173,Glendora,Schinus terebinthifolius,BRAZILIAN PEPPER,BES
8849,SCTE,3,COMSTOCK AV /E,1123,Glendora,Schinus terebinthifolius,BRAZILIAN PEPPER,BES
8851,LAIN,2,BAXTER DR,1370,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8852,LAIN,2,UNDERHILL DR,349,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8853,LAIN,2,UNDERHILL DR,349,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8854,LAIN,2,UNDERHILL DR,349,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8855,LAIN,2,UNDERHILL DR,349,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8856,LAIN,2,CYPRESS AV,1414,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8857,LAIN,2,CYPRESS AV,1414,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8858,CICA,2,BENNETT AV /E,1413,Glendora,Cinnamomum camphora,CAMPHOR TREE,BEM
8859,LAIN,2,UNDERHILL DR,259,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8860,LAIN,2,UNDERHILL DR,259,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8861,LAIN,1,UNDERHILL DR,241,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8862,LAIN,1,UNDERHILL DR,241,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8863,LAIN,1,UNDERHILL DR,229,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8864,LAIN,1,UNDERHILL DR,229,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8865,LAIN,1,UNDERHILL DR,229,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8868,LAIN,1,ENCANTO DR,214,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8869,LAIN,1,ENCANTO DR,214,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8870,LAIN,2,ENCANTO DR,205,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8871,CUAN,3,ENCANTO DR,205,Glendora,Cupaniopsis anacardioides,CARROTWOOD,BEM
8872,LAIN,1,UNDERHILL DR,153,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8873,LAIN,1,UNDERHILL DR,153,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8874,LAIN,2,UNDERHILL DR,147,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8875,LAIN,2,UNDERHILL DR,147,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8876,LAIN,1,UNDERHILL DR,135,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8877,LAIN,2,UNDERHILL DR,135,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8878,LAIN,2,UNDERHILL DR,129,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8880,QUIL2,1,UNDERHILL DR,122,Glendora,Quercus ilex,HOLLY OAK,BEL
8881,LAIN,2,UNDERHILL DR,128,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8882,LAIN,2,UNDERHILL DR,128,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8883,LAIN,2,UNDERHILL DR,138,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8884,LAIN,2,UNDERHILL DR,138,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8885,LAIN,1,UNDERHILL DR,142,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8886,LAIN,1,UNDERHILL DR,150,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8887,LAIN,1,UNDERHILL DR,150,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8888,LAIN,1,UNDERHILL DR,150,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8889,LAIN,2,UNDERHILL DR,158,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8890,LAIN,2,UNDERHILL DR,158,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8891,LAIN,2,UNDERHILL DR,158,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8892,LAIN,2,UNDERHILL DR,206,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8893,LAIN,1,UNDERHILL DR,214,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8894,LAIN,2,UNDERHILL DR,214,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8895,ILVO,1,UNDERHILL DR,214,Glendora,Ilex cornuta,CHINESE HOLLY,BES
8896,LAIN,2,UNDERHILL TER,1420,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8897,LAIN,2,UNDERHILL TER,1420,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8898,LAIN,2,UNDERHILL TER,1423,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8899,LAIN,2,UNDERHILL TER,1423,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8900,LAIN,2,UNDERHILL DR,238,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8901,LAIN,1,UNDERHILL DR,240,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8902,LAIN,2,UNDERHILL DR,240,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8903,LAIN,1,UNDERHILL DR,248,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8904,LAIN,1,UNDERHILL DR,248,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8905,LAIN,1,UNDERHILL DR,248,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8908,GEPA,2,BENNETT AV /E,1430,Glendora,Geijera parviflora,AUSTRALIAN WILLOW,BES
8910,GEPA,3,BENNETT AV /E,1438,Glendora,Geijera parviflora,AUSTRALIAN WILLOW,BES
8911,WARO,4,BENNETT AV /E,1451,Glendora,Washingtonia robusta,MEXICAN FAN PALM,PES
8914,LAIN,2,UNDERHILL DR,346,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8915,LAIN,2,UNDERHILL DR,352,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8916,LAIN,2,UNDERHILL DR,352,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8917,LAIN,2,UNDERHILL DR,352,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8918,ERDE,1,UNDERHILL DR,406,Glendora,Eriobotrya deflexa,BRONZE LOQUAT,BES
8919,ERDE,1,UNDERHILL DR,406,Glendora,Eriobotrya deflexa,BRONZE LOQUAT,BES
8920,ERDE,1,UNDERHILL DR,406,Glendora,Eriobotrya deflexa,BRONZE LOQUAT,BES
8923,CICA,2,BENNETT AV /E,1413,Glendora,Cinnamomum camphora,CAMPHOR TREE,BEM
8924,CICA,2,BENNETT AV /E,1413,Glendora,Cinnamomum camphora,CAMPHOR TREE,BEM
8925,RHIN,3,BENNETT AV /E,1405,Glendora,Rhus lancea,AFRICAN SUMAC,BES
8926,LAIN,1,BENNETT AV /E,1359,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8927,KOBI,3,BENNETT AV /E,1349,Glendora,Koelreuteria bipinnata,CHINESE FLAME TREE,BDM
8928,CUAN,3,BENNETT AV /E,1343,Glendora,Cupaniopsis anacardioides,CARROTWOOD,BEM
8929,CUAN,2,BENNETT AV /E,1337,Glendora,Cupaniopsis anacardioides,CARROTWOOD,BEM
8930,CUAN,2,BENNETT AV /E,1329,Glendora,Cupaniopsis anacardioides,CARROTWOOD,BEM
8931,CUAN,2,BENNETT AV /E,1329,Glendora,Cupaniopsis anacardioides,CARROTWOOD,BEM
8932,CUAN,2,BENNETT AV /E,1323,Glendora,Cupaniopsis anacardioides,CARROTWOOD,BEM
8934,LAIN,1,BENNETT AV /E,1307,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8935,LAIN,1,BENNETT AV /E,1307,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8936,PITO,3,BENNETT AV /E,1245,Glendora,Pittosporum tobira,MOCK ORANGE,BES
8937,PITO,3,BENNETT AV /E,1239,Glendora,Pittosporum tobira,MOCK ORANGE,BES
8942,CUAN,3,BENNETT AV /E,1203,Glendora,Cupaniopsis anacardioides,CARROTWOOD,BEM
8943,KOBI,3,BENNETT AV /E,1163,Glendora,Koelreuteria bipinnata,CHINESE FLAME TREE,BDM
8944,KOBI,3,BENNETT AV /E,1163,Glendora,Koelreuteria bipinnata,CHINESE FLAME TREE,BDM
8946,PYCA,1,BENNETT AV /E,1149,Glendora,Pyrus calleryana,ORNAMENTAL PEAR,BDM
8947,ULPA,1,BENNETT AV /E,1149,Glendora,Ulmus parvifolia,CHINESE ELM,BDM
8948,QUIL2,1,BENNETT AV /E,1141,Glendora,Quercus ilex,HOLLY OAK,BEL
8949,QUIL2,1,BENNETT AV /E,1141,Glendora,Quercus ilex,HOLLY OAK,BEL
8951,KOBI,2,BENNETT AV /E,1115,Glendora,Koelreuteria bipinnata,CHINESE FLAME TREE,BDM
8952,CUAN,2,BENNETT AV /E,1115,Glendora,Cupaniopsis anacardioides,CARROTWOOD,BEM
8953,KOBI,2,BENNETT AV /E,1115,Glendora,Koelreuteria bipinnata,CHINESE FLAME TREE,BDM
8954,KOBI,3,BENNETT AV /E,1115,Glendora,Koelreuteria bipinnata,CHINESE FLAME TREE,BDM
8957,PITO,3,BENNETT AV /E,1118,Glendora,Pittosporum tobira,MOCK ORANGE,BES
8958,PITO,4,BENNETT AV /E,1134,Glendora,Pittosporum tobira,MOCK ORANGE,BES
8959,PITO,2,BENNETT AV /E,1240,Glendora,Pittosporum tobira,MOCK ORANGE,BES
8960,LAIN,1,BENNETT AV /E,1302,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8961,CUAN,3,BENNETT AV /E,1302,Glendora,Cupaniopsis anacardioides,CARROTWOOD,BEM
8963,CUAN,4,BENNETT AV /E,1326,Glendora,Cupaniopsis anacardioides,CARROTWOOD,BEM
8964,CUAN,3,BENNETT AV /E,1326,Glendora,Cupaniopsis anacardioides,CARROTWOOD,BEM
8967,LAIN,2,BENNETT AV /E,1350,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
8968,PICH,1,BENNETT AV /E,1358,Glendora,Pistacia chinensis,CHINESE PISTACHE,BDM
8969,CUAN,2,BENNETT AV /E,1362,Glendora,Cupaniopsis anacardioides,CARROTWOOD,BEM
8970,CUAN,4,BENNETT AV /E,1362,Glendora,Cupaniopsis anacardioides,CARROTWOOD,BEM
8971,GEPA,1,UNDERHILL DR,259,Glendora,Geijera parviflora,AUSTRALIAN WILLOW,BES
8972,PICH,1,BENNETT AV /E,1334,Glendora,Pistacia chinensis,CHINESE PISTACHE,BDM
8973,ERDE,2,ROUTE 66 /E,1433,Glendora,Eriobotrya deflexa,BRONZE LOQUAT,BES
8974,ERDE,1,ROUTE 66 /E,1433,Glendora,Eriobotrya deflexa,BRONZE LOQUAT,BES
8975,ERDE,2,ROUTE 66 /E,1433,Glendora,Eriobotrya deflexa,BRONZE LOQUAT,BES
8976,ERDE,2,ROUTE 66 /E,1445,Glendora,Eriobotrya deflexa,BRONZE LOQUAT,BES
