Id.x,SpCode,DBH,StreetName,StreetNumber,City
10556,HEAR,2,ESPOLA RD,15420,Poway
5104,JAMI,1,LAKE POWAY RD,14401,Poway
5510,JAMI,2,TWIN PEAKS RD,13539,Poway
5509,JAMI,2,TWIN PEAKS RD,13539,Poway
10941,JAMI,1,COMMUNITY RD,13150,Poway
5098,JAMI,1,LAKE POWAY RD,14401,Poway
7998,JAMI,2,TWIN PEAKS MULTIPURPOSE CENTER,2,Poway
4398,JAMI,2,SCRIPPS POWAY PKWY,13601,Poway
4141,JAMI,2,SCRIPPS POWAY PKWY,14000,Poway
13337,JAMI,1,GARDEN RD,15400,Poway
4636,JAMI,2,STOWE DR,13701,Poway
8645,JAMI,1,LAKE POWAY RECREATION AREA,2,Poway
4620,JAMI,2,STOWE DR,13450,Poway
13768,JAMI,2,COMMUNITY RD,13200,Poway
7294,JAMI,1,COMMUNITY PARK,2,Poway
5101,JAMI,2,LAKE POWAY RD,14401,Poway
10942,JAMI,1,COMMUNITY RD,13150,Poway
5103,JAMI,1,LAKE POWAY RD,14401,Poway
13770,JAMI,2,COMMUNITY RD,13200,Poway
12074,JAMI,1,POMERADO RD,13900,Poway
8644,JAMI,1,LAKE POWAY RECREATION AREA,2,Poway
10939,JAMI,1,COMMUNITY RD,13150,Poway
4619,JAMI,2,STOWE DR,13450,Poway
5102,JAMI,2,LAKE POWAY RD,14401,Poway
8474,JAMI,2,LAKE POWAY RECREATION AREA,2,Poway
7995,JAMI,2,TWIN PEAKS MULTIPURPOSE CENTER,2,Poway
8651,JAMI,1,LAKE POWAY RECREATION AREA,2,Poway
14262,JAMI,1,TWIN PEAKS RD,12601,Poway
4397,JAMI,2,SCRIPPS POWAY PKWY,13601,Poway
5507,JAMI,2,TWIN PEAKS RD,13539,Poway
4606,JAMI,2,STOWE DR,13601,Poway
14258,JAMI,1,TED WILLIAMS PKWY,12401,Poway
4599,JAMI,2,STOWE DR,13451,Poway
4054,JAMI,2,SCRIPPS POWAY PKWY,14000,Poway
5105,JAMI,2,LAKE POWAY RD,14401,Poway
6049,JAMI,1,SPORTSPLEX,2,Poway
7096,JAMI,1,COMMUNITY PARK,2,Poway
10940,JAMI,1,COMMUNITY RD,13150,Poway
4668,JAMI,2,STOWE DR,14001,Poway
4615,JAMI,2,STOWE DR,13450,Poway
8646,JAMI,1,LAKE POWAY RECREATION AREA,2,Poway
4617,JAMI,2,STOWE DR,13450,Poway
7154,JAMI,1,COMMUNITY SWIM CENTER,2,Poway
5100,JAMI,2,LAKE POWAY RD,14401,Poway
5426,JAMI,1,LAKE POWAY RD,14401,Poway
4600,JAMI,2,STOWE DR,13601,Poway
13769,JAMI,2,COMMUNITY RD,13200,Poway
5505,JAMI,2,TWIN PEAKS RD,13539,Poway
11518,JAMI,1,CAMINO DEL NORTE,14221,Poway
4532,JAMI,2,SCRIPPS POWAY PKWY,14001,Poway
3977,JAMI,2,SCRIPPS POWAY PKWY,13600,Poway
5506,JAMI,2,TWIN PEAKS RD,13539,Poway
2004,JAMI,2,COMMUNITY RD,12151,Poway
5099,JAMI,1,LAKE POWAY RD,14401,Poway
3976,JAMI,2,SCRIPPS POWAY PKWY,13600,Poway
7999,JAMI,2,TWIN PEAKS MULTIPURPOSE CENTER,2,Poway
4618,JAMI,2,STOWE DR,13450,Poway
7155,JAMI,1,COMMUNITY SWIM CENTER,2,Poway
4616,JAMI,2,STOWE DR,13450,Poway
4533,JAMI,2,SCRIPPS POWAY PKWY,14101,Poway
4053,JAMI,2,SCRIPPS POWAY PKWY,13600,Poway
5508,JAMI,2,TWIN PEAKS RD,13539,Poway
8647,JAMI,1,LAKE POWAY RECREATION AREA,2,Poway
13349,JAMI,1,GARDEN RD,15401,Poway
14263,JAMI,1,TWIN PEAKS RD,12601,Poway
8802,JUCA2,1,KUMEYAAY-IPAI INTERPRETIVE CENTER,2,Poway
1266,KOBI,2,SCRIPPS POWAY PKWY,12200,Poway
6040,KOBI,2,SPORTSPLEX,2,Poway
11249,KOBI,1,TED WILLIAMS PKWY,12400,Poway
4650,KOBI,1,STOWE DR,13701,Poway
11240,KOBI,2,TED WILLIAMS PKWY,12400,Poway
3954,KOBI,1,STOWE DR,13001,Poway
3592,KOBI,2,SCRIPPS POWAY PKWY,13600,Poway
11946,KOBI,1,POMERADO RD,14801,Poway
5743,KOBI,1,ARBOLITOS MINI PARK,2,Poway
11481,KOBI,1,COMMUNITY RD,13100,Poway
4634,KOBI,2,STOWE DR,13450,Poway
3324,KOBI,1,SCRIPPS POWAY PKWY,13050,Poway
6036,KOBI,2,SPORTSPLEX,2,Poway
2712,KOBI,2,STOWE DR,12301,Poway
3607,KOBI,1,SCRIPPS POWAY PKWY,13600,Poway
14008,KOBI,1,TED WILLIAMS PKWY,12401,Poway
11250,KOBI,2,TED WILLIAMS PKWY,12400,Poway
4205,KOBI,2,SCRIPPS POWAY PKWY,14000,Poway
3597,KOBI,1,SCRIPPS POWAY PKWY,13600,Poway
4642,KOBI,2,STOWE DR,13701,Poway
4681,KOBI,2,STOWE DR,14101,Poway
2706,KOBI,2,STOWE DR,12301,Poway
3660,KOBI,2,STOWE DR,12300,Poway
4157,KOBI,2,SCRIPPS POWAY PKWY,14000,Poway
6037,KOBI,1,SPORTSPLEX,2,Poway
12092,KOBI,2,POMERADO RD,14100,Poway
13467,KOBI,1,COMMUNITY RD,12990,Poway
5770,KOBI,1,ARBOLITOS MINI PARK,2,Poway
4675,KOBI,2,STOWE DR,14101,Poway
2708,KOBI,2,STOWE DR,12301,Poway
3322,KOBI,2,SCRIPPS POWAY PKWY,13050,Poway
13487,KOBI,1,COMMUNITY RD,12901,Poway
11255,KOBI,2,TED WILLIAMS PKWY,12400,Poway
6709,KOBI,1,CITY HALL,2,Poway
6039,KOBI,1,SPORTSPLEX,2,Poway
11261,KOBI,2,POMERADO RD,14600,Poway
4597,KOBI,2,STOWE DR,13451,Poway
11931,KOBI,2,POMERADO RD,14801,Poway
5740,KOBI,2,ARBOLITOS MINI PARK,2,Poway
938,KOBI,2,POMERADO RD,11901,Poway
11934,KOBI,1,POMERADO RD,14801,Poway
11269,KOBI,1,POMERADO RD,14600,Poway
4633,KOBI,3,STOWE DR,13450,Poway
6437,KOBI,2,SPORTSPLEX,2,Poway
8538,KOBI,2,LAKE POWAY RECREATION AREA,2,Poway
11252,KOBI,2,TED WILLIAMS PKWY,12400,Poway
431,KOBI,2,SCRIPPS POWAY PKWY,12000,Poway
3595,KOBI,2,SCRIPPS POWAY PKWY,13600,Poway
4674,KOBI,2,STOWE DR,14101,Poway
11937,KOBI,2,POMERADO RD,14801,Poway
358,KOBI,1,SCRIPPS POWAY PKWY,12000,Poway
13484,KOBI,1,COMMUNITY RD,12901,Poway
3090,KOBI,2,STOWE DR,12500,Poway
11939,KOBI,1,POMERADO RD,14801,Poway
3599,KOBI,2,SCRIPPS POWAY PKWY,13600,Poway
13984,KOBI,1,TED WILLIAMS PKWY,12401,Poway
6042,KOBI,2,SPORTSPLEX,2,Poway
6035,KOBI,2,SPORTSPLEX,2,Poway
4203,KOBI,2,SCRIPPS POWAY PKWY,14000,Poway
644,KOBI,2,POMERADO RD,11900,Poway
4148,KOBI,1,SCRIPPS POWAY PKWY,14000,Poway
12078,KOBI,2,POMERADO RD,14100,Poway
5742,KOBI,1,ARBOLITOS MINI PARK,2,Poway
10437,KOBI,1,DEL PONIENTE RD,13801,Poway
3661,KOBI,2,STOWE DR,12300,Poway
381,KOBI,2,SCRIPPS POWAY PKWY,12001,Poway
6130,KOBI,2,SPORTSPLEX,2,Poway
4156,KOBI,1,SCRIPPS POWAY PKWY,14000,Poway
1265,KOBI,2,SCRIPPS POWAY PKWY,12200,Poway
6062,KOBI,2,SPORTSPLEX,2,Poway
3282,KOBI,2,SCRIPPS POWAY PKWY,13050,Poway
6444,KOBI,2,SPORTSPLEX,2,Poway
4676,KOBI,2,STOWE DR,14101,Poway
3096,KOBI,2,STOWE DR,13000,Poway
12060,KOBI,2,POMERADO RD,13900,Poway
642,KOBI,2,POMERADO RD,11900,Poway
7346,KOBI,2,COMMUNITY PARK,2,Poway
4589,KOBI,2,STOWE DR,13451,Poway
3042,KOBI,2,STOWE DR,12901,Poway
3275,KOBI,2,SCRIPPS POWAY PKWY,13050,Poway
4147,KOBI,1,SCRIPPS POWAY PKWY,14000,Poway
3305,KOBI,1,SCRIPPS POWAY PKWY,13050,Poway
6058,KOBI,2,SPORTSPLEX,2,Poway
6053,KOBI,2,SPORTSPLEX,2,Poway
13499,KOBI,2,COMMUNITY RD,12901,Poway
4596,KOBI,2,STOWE DR,13451,Poway
4154,KOBI,2,SCRIPPS POWAY PKWY,14000,Poway
6164,KOBI,1,SPORTSPLEX,2,Poway
13997,KOBI,1,TED WILLIAMS PKWY,12401,Poway
643,KOBI,2,POMERADO RD,11900,Poway
645,KOBI,2,POMERADO RD,11900,Poway
11935,KOBI,1,POMERADO RD,14801,Poway
641,KOBI,2,POMERADO RD,11900,Poway
3842,KOBI,1,STOWE DR,12301,Poway
3094,KOBI,3,STOWE DR,12500,Poway
939,KOBI,2,POMERADO RD,11901,Poway
10432,KOBI,1,DEL PONIENTE RD,13801,Poway
12068,KOBI,1,POMERADO RD,13900,Poway
12620,KOBI,1,TED WILLIAMS PKWY,12300,Poway
3091,KOBI,1,STOWE DR,12500,Poway
11295,KOBI,1,TWIN PEAKS RD,12200,Poway
12061,KOBI,2,POMERADO RD,13900,Poway
4181,KOBI,2,SCRIPPS POWAY PKWY,14000,Poway
3596,KOBI,1,SCRIPPS POWAY PKWY,13600,Poway
12090,KOBI,1,POMERADO RD,14100,Poway
3317,KOBI,2,SCRIPPS POWAY PKWY,13050,Poway
4189,KOBI,1,SCRIPPS POWAY PKWY,14000,Poway
10431,KOBI,1,DEL PONIENTE RD,13801,Poway
6054,KOBI,2,SPORTSPLEX,2,Poway
13999,KOBI,1,TED WILLIAMS PKWY,12401,Poway
13724,KOBI,1,POMERADO RD,11800,Poway
4204,KOBI,1,SCRIPPS POWAY PKWY,14000,Poway
4673,KOBI,2,STOWE DR,14101,Poway
3605,KOBI,1,SCRIPPS POWAY PKWY,13600,Poway
3666,KOBI,1,STOWE DR,12300,Poway
11270,KOBI,2,POMERADO RD,14600,Poway
13470,KOBI,2,COMMUNITY RD,12990,Poway
5710,KOBI,2,ARBOLITOS MINI PARK,2,Poway
12099,KOBI,1,POMERADO RD,14100,Poway
13490,KOBI,1,COMMUNITY RD,12901,Poway
4629,KOBI,2,STOWE DR,13450,Poway
10440,KOBI,1,DEL PONIENTE RD,13801,Poway
4678,KOBI,1,STOWE DR,14101,Poway
11271,KOBI,2,POMERADO RD,14600,Poway
13497,KOBI,2,COMMUNITY RD,12901,Poway
3635,KOBI,2,SCRIPPS POWAY PKWY,13600,Poway
13489,KOBI,1,COMMUNITY RD,12901,Poway
4603,KOBI,2,STOWE DR,13601,Poway
3278,KOBI,2,SCRIPPS POWAY PKWY,13050,Poway
11938,KOBI,1,POMERADO RD,14801,Poway
4610,KOBI,2,STOWE DR,13450,Poway
6057,KOBI,2,SPORTSPLEX,2,Poway
12101,KOBI,2,POMERADO RD,14100,Poway
6435,KOBI,2,SPORTSPLEX,2,Poway
4146,KOBI,2,SCRIPPS POWAY PKWY,14000,Poway
13641,KOBI,1,POMERADO RD,11600,Poway
382,KOBI,2,SCRIPPS POWAY PKWY,12001,Poway
4201,KOBI,1,SCRIPPS POWAY PKWY,14000,Poway
4622,KOBI,2,STOWE DR,13450,Poway
5709,KOBI,2,ARBOLITOS MINI PARK,2,Poway
4643,KOBI,2,STOWE DR,13701,Poway
4611,KOBI,2,STOWE DR,13450,Poway
10419,KOBI,1,DEL PONIENTE RD,13801,Poway
11286,KOBI,1,TWIN PEAKS RD,12200,Poway
4595,KOBI,1,STOWE DR,13451,Poway
5741,KOBI,1,ARBOLITOS MINI PARK,2,Poway
5744,KOBI,1,ARBOLITOS MINI PARK,2,Poway
3325,KOBI,1,SCRIPPS POWAY PKWY,13050,Poway
4194,KOBI,2,SCRIPPS POWAY PKWY,14000,Poway
4172,KOBI,1,SCRIPPS POWAY PKWY,14000,Poway
3038,KOBI,2,STOWE DR,12301,Poway
3591,KOBI,1,SCRIPPS POWAY PKWY,13600,Poway
13493,KOBI,1,COMMUNITY RD,12901,Poway
13640,KOBI,2,POMERADO RD,11600,Poway
891,KOBI,2,POMERADO RD,11900,Poway
4623,KOBI,2,STOWE DR,13450,Poway
11944,KOBI,2,POMERADO RD,14801,Poway
13473,KOBI,2,COMMUNITY RD,12990,Poway
11241,KOBI,1,TED WILLIAMS PKWY,12400,Poway
3623,KOBI,1,SCRIPPS POWAY PKWY,13600,Poway
2702,KOBI,3,STOWE DR,12301,Poway
3046,KOBI,2,STOWE DR,12901,Poway
11262,KOBI,2,POMERADO RD,14600,Poway
12086,KOBI,1,POMERADO RD,14100,Poway
11932,KOBI,1,POMERADO RD,14801,Poway
10446,KOBI,1,DEL PONIENTE RD,13801,Poway
3676,KOBI,2,STOWE DR,12900,Poway
12076,KOBI,1,POMERADO RD,14100,Poway
3638,KOBI,2,SCRIPPS POWAY PKWY,13600,Poway
10441,KOBI,1,DEL PONIENTE RD,13801,Poway
3384,KOBI,2,STOWE DR,12300,Poway
13476,KOBI,1,COMMUNITY RD,12901,Poway
12612,KOBI,1,TED WILLIAMS PKWY,12300,Poway
3027,KOBI,2,STOWE DR,12301,Poway
4670,KOBI,2,STOWE DR,14101,Poway
3093,KOBI,2,STOWE DR,12500,Poway
3307,KOBI,1,SCRIPPS POWAY PKWY,13050,Poway
3086,KOBI,2,STOWE DR,12500,Poway
12083,KOBI,1,POMERADO RD,14100,Poway
495,KOBI,1,SCRIPPS POWAY PKWY,12000,Poway
4153,KOBI,2,SCRIPPS POWAY PKWY,14000,Poway
14260,KOBI,1,TED WILLIAMS PKWY,12401,Poway
4628,KOBI,2,STOWE DR,13450,Poway
4164,KOBI,1,SCRIPPS POWAY PKWY,14000,Poway
3629,KOBI,2,SCRIPPS POWAY PKWY,13600,Poway
2716,KOBI,2,STOWE DR,12301,Poway
496,KOBI,1,SCRIPPS POWAY PKWY,12000,Poway
12622,KOBI,2,TED WILLIAMS PKWY,12300,Poway
2536,KOBI,1,COMMUNITY RD,12301,Poway
3675,KOBI,1,STOWE DR,12900,Poway
3313,KOBI,2,SCRIPPS POWAY PKWY,13050,Poway
4680,KOBI,1,STOWE DR,14101,Poway
4185,KOBI,2,SCRIPPS POWAY PKWY,14000,Poway
3277,KOBI,2,SCRIPPS POWAY PKWY,13050,Poway
432,KOBI,2,SCRIPPS POWAY PKWY,12000,Poway
13480,KOBI,1,COMMUNITY RD,12901,Poway
6064,KOBI,1,SPORTSPLEX,2,Poway
5716,KOBI,1,ARBOLITOS MINI PARK,2,Poway
438,KOBI,1,SCRIPPS POWAY PKWY,12000,Poway
3316,KOBI,2,SCRIPPS POWAY PKWY,13050,Poway
3276,KOBI,2,SCRIPPS POWAY PKWY,13050,Poway
6050,KOBI,2,SPORTSPLEX,2,Poway
3331,KOBI,1,SCRIPPS POWAY PKWY,13050,Poway
3593,KOBI,1,SCRIPPS POWAY PKWY,13600,Poway
4639,KOBI,2,STOWE DR,13701,Poway
11943,KOBI,2,POMERADO RD,14801,Poway
3084,KOBI,1,STOWE DR,12500,Poway
4171,KOBI,1,SCRIPPS POWAY PKWY,14000,Poway
4669,KOBI,2,STOWE DR,14101,Poway
3338,KOBI,1,SCRIPPS POWAY PKWY,13050,Poway
4588,KOBI,2,STOWE DR,13451,Poway
6077,KOBI,2,SPORTSPLEX,2,Poway
11247,KOBI,2,TED WILLIAMS PKWY,12400,Poway
4165,KOBI,1,SCRIPPS POWAY PKWY,14000,Poway
3613,KOBI,2,SCRIPPS POWAY PKWY,13600,Poway
12604,KOBI,1,TED WILLIAMS PKWY,12300,Poway
2534,KOBI,1,COMMUNITY RD,12301,Poway
435,KOBI,1,SCRIPPS POWAY PKWY,12000,Poway
3298,KOBI,1,SCRIPPS POWAY PKWY,13050,Poway
6052,KOBI,2,SPORTSPLEX,2,Poway
4590,KOBI,2,STOWE DR,13451,Poway
12056,KOBI,1,POMERADO RD,13900,Poway
11287,KOBI,1,TWIN PEAKS RD,12200,Poway
3283,KOBI,2,SCRIPPS POWAY PKWY,13050,Poway
3667,KOBI,2,STOWE DR,12300,Poway
10429,KOBI,1,DEL PONIENTE RD,13801,Poway
7766,KOBI,1,SKYRIDGE RESERVOIR,2,Poway
4651,KOBI,2,STOWE DR,13701,Poway
6434,KOBI,1,SPORTSPLEX,2,Poway
13977,KOBI,1,TED WILLIAMS PKWY,12401,Poway
3043,KOBI,2,STOWE DR,12901,Poway
13477,KOBI,1,COMMUNITY RD,12901,Poway
3330,KOBI,1,SCRIPPS POWAY PKWY,13050,Poway
1267,KOBI,1,SCRIPPS POWAY PKWY,12200,Poway
11947,KOBI,2,POMERADO RD,14801,Poway
12072,KOBI,1,POMERADO RD,13900,Poway
12079,KOBI,1,POMERADO RD,14100,Poway
372,KOBI,2,SCRIPPS POWAY PKWY,12001,Poway
2529,KOBI,1,COMMUNITY RD,12301,Poway
10439,KOBI,1,DEL PONIENTE RD,13801,Poway
12629,KOBI,1,TED WILLIAMS PKWY,12300,Poway
13494,KOBI,2,COMMUNITY RD,12901,Poway
12097,KOBI,2,POMERADO RD,14100,Poway
10425,KOBI,1,DEL PONIENTE RD,13801,Poway
2697,KOBI,2,STOWE DR,12300,Poway
2705,KOBI,3,STOWE DR,12301,Poway
3332,KOBI,1,SCRIPPS POWAY PKWY,13050,Poway
14000,KOBI,1,TED WILLIAMS PKWY,12401,Poway
6150,KOBI,1,SPORTSPLEX,2,Poway
2711,KOBI,2,STOWE DR,12301,Poway
5762,KOBI,1,ARBOLITOS MINI PARK,2,Poway
6044,KOBI,1,SPORTSPLEX,2,Poway
4180,KOBI,1,SCRIPPS POWAY PKWY,14000,Poway
3340,KOBI,2,SCRIPPS POWAY PKWY,13050,Poway
2718,KOBI,2,STOWE DR,12301,Poway
890,KOBI,2,POMERADO RD,11900,Poway
5714,KOBI,1,ARBOLITOS MINI PARK,2,Poway
9636,KOBI,1,ESPOLA RD,16059,Poway
14007,KOBI,1,TED WILLIAMS PKWY,12401,Poway
2714,KOBI,3,STOWE DR,12301,Poway
12071,KOBI,1,POMERADO RD,13900,Poway
14005,KOBI,1,TED WILLIAMS PKWY,12401,Poway
6075,KOBI,1,SPORTSPLEX,2,Poway
13471,KOBI,2,COMMUNITY RD,12990,Poway
4193,KOBI,2,SCRIPPS POWAY PKWY,14000,Poway
12607,KOBI,1,TED WILLIAMS PKWY,12300,Poway
3289,KOBI,2,SCRIPPS POWAY PKWY,13050,Poway
3285,KOBI,2,SCRIPPS POWAY PKWY,13050,Poway
5736,KOBI,1,ARBOLITOS MINI PARK,2,Poway
12063,KOBI,2,POMERADO RD,13900,Poway
6060,KOBI,2,SPORTSPLEX,2,Poway
13472,KOBI,1,COMMUNITY RD,12990,Poway
12077,KOBI,2,POMERADO RD,14100,Poway
12080,KOBI,1,POMERADO RD,14100,Poway
3628,KOBI,1,SCRIPPS POWAY PKWY,13600,Poway
14261,KOBI,1,TWIN PEAKS RD,12601,Poway
12626,KOBI,1,TED WILLIAMS PKWY,12300,Poway
6073,KOBI,1,SPORTSPLEX,2,Poway
12085,KOBI,1,POMERADO RD,14100,Poway
10421,KOBI,1,DEL PONIENTE RD,13801,Poway
13468,KOBI,1,COMMUNITY RD,12990,Poway
13978,KOBI,1,TED WILLIAMS PKWY,12401,Poway
4609,KOBI,2,STOWE DR,13450,Poway
4170,KOBI,1,SCRIPPS POWAY PKWY,14000,Poway
13642,KOBI,1,POMERADO RD,11600,Poway
3622,KOBI,1,SCRIPPS POWAY PKWY,13600,Poway
3041,KOBI,2,STOWE DR,12901,Poway
13985,KOBI,1,TED WILLIAMS PKWY,12401,Poway
12067,KOBI,2,POMERADO RD,13900,Poway
12628,KOBI,1,TED WILLIAMS PKWY,12300,Poway
3040,KOBI,3,STOWE DR,12301,Poway
12621,KOBI,1,TED WILLIAMS PKWY,12300,Poway
937,KOBI,2,POMERADO RD,11901,Poway
11936,KOBI,1,POMERADO RD,14801,Poway
11942,KOBI,2,POMERADO RD,14801,Poway
11242,KOBI,1,TED WILLIAMS PKWY,12400,Poway
6710,KOBI,1,CITY HALL,2,Poway
13986,KOBI,1,TED WILLIAMS PKWY,12401,Poway
13463,KOBI,2,COMMUNITY RD,12990,Poway
494,KOBI,1,SCRIPPS POWAY PKWY,12000,Poway
13485,KOBI,1,COMMUNITY RD,12901,Poway
11928,KOBI,1,POMERADO RD,14801,Poway
2530,KOBI,1,COMMUNITY RD,12301,Poway
2720,KOBI,2,STOWE DR,12301,Poway
4177,KOBI,1,SCRIPPS POWAY PKWY,14000,Poway
3614,KOBI,2,SCRIPPS POWAY PKWY,13600,Poway
3321,KOBI,2,SCRIPPS POWAY PKWY,13050,Poway
10435,KOBI,1,DEL PONIENTE RD,13801,Poway
3590,KOBI,2,SCRIPPS POWAY PKWY,13600,Poway
12634,KOBI,1,TED WILLIAMS PKWY,12300,Poway
12608,KOBI,1,TED WILLIAMS PKWY,12300,Poway
13998,KOBI,1,TED WILLIAMS PKWY,12401,Poway
3095,KOBI,2,STOWE DR,13000,Poway
13469,KOBI,1,COMMUNITY RD,12990,Poway
3637,KOBI,2,SCRIPPS POWAY PKWY,13600,Poway
439,KOBI,1,SCRIPPS POWAY PKWY,12000,Poway
380,KOBI,2,SCRIPPS POWAY PKWY,12001,Poway
6041,KOBI,2,SPORTSPLEX,2,Poway
12084,KOBI,2,POMERADO RD,14100,Poway
3297,KOBI,2,SCRIPPS POWAY PKWY,13050,Poway
13987,KOBI,1,TED WILLIAMS PKWY,12401,Poway
4657,KOBI,2,STOWE DR,14001,Poway
12609,KOBI,1,TED WILLIAMS PKWY,12300,Poway
3594,KOBI,2,SCRIPPS POWAY PKWY,13600,Poway
4179,KOBI,2,SCRIPPS POWAY PKWY,14000,Poway
4145,KOBI,2,SCRIPPS POWAY PKWY,14000,Poway
4621,KOBI,2,STOWE DR,13450,Poway
3290,KOBI,2,SCRIPPS POWAY PKWY,13050,Poway
3606,KOBI,1,SCRIPPS POWAY PKWY,13600,Poway
13466,KOBI,1,COMMUNITY RD,12990,Poway
13491,KOBI,1,COMMUNITY RD,12901,Poway
3309,KOBI,1,SCRIPPS POWAY PKWY,13050,Poway
12098,KOBI,1,POMERADO RD,14100,Poway
13722,KOBI,1,POMERADO RD,11800,Poway
373,KOBI,2,SCRIPPS POWAY PKWY,12001,Poway
936,KOBI,3,POMERADO RD,11901,Poway
6430,KOBI,1,SPORTSPLEX,2,Poway
11929,KOBI,1,POMERADO RD,14801,Poway
11243,KOBI,2,TED WILLIAMS PKWY,12400,Poway
2704,KOBI,3,STOWE DR,12301,Poway
2535,KOBI,1,COMMUNITY RD,12301,Poway
13488,KOBI,1,COMMUNITY RD,12901,Poway
5767,KOBI,1,ARBOLITOS MINI PARK,2,Poway
1261,KOBI,2,SCRIPPS POWAY PKWY,12200,Poway
4162,KOBI,1,SCRIPPS POWAY PKWY,14000,Poway
4671,KOBI,2,STOWE DR,14101,Poway
11933,KOBI,1,POMERADO RD,14801,Poway
3339,KOBI,1,SCRIPPS POWAY PKWY,13050,Poway
12062,KOBI,2,POMERADO RD,13900,Poway
4163,KOBI,2,SCRIPPS POWAY PKWY,14000,Poway
3611,KOBI,2,SCRIPPS POWAY PKWY,13600,Poway
11246,KOBI,2,TED WILLIAMS PKWY,12400,Poway
3284,KOBI,2,SCRIPPS POWAY PKWY,13050,Poway
2699,KOBI,2,STOWE DR,12301,Poway
12615,KOBI,1,TED WILLIAMS PKWY,12300,Poway
4155,KOBI,2,SCRIPPS POWAY PKWY,14000,Poway
6051,KOBI,2,SPORTSPLEX,2,Poway
3300,KOBI,1,SCRIPPS POWAY PKWY,13050,Poway
13465,KOBI,1,COMMUNITY RD,12990,Poway
12091,KOBI,1,POMERADO RD,14100,Poway
13723,KOBI,1,POMERADO RD,11800,Poway
4602,KOBI,2,STOWE DR,13601,Poway
4679,KOBI,1,STOWE DR,14101,Poway
14006,KOBI,1,TED WILLIAMS PKWY,12401,Poway
6045,KOBI,2,SPORTSPLEX,2,Poway
3081,KOBI,1,STOWE DR,12500,Poway
4196,KOBI,1,SCRIPPS POWAY PKWY,14000,Poway
13482,KOBI,1,COMMUNITY RD,12901,Poway
12055,KOBI,1,POMERADO RD,13900,Poway
3621,KOBI,1,SCRIPPS POWAY PKWY,13600,Poway
4641,KOBI,2,STOWE DR,13701,Poway
4188,KOBI,1,SCRIPPS POWAY PKWY,14000,Poway
6048,KOBI,2,SPORTSPLEX,2,Poway
6456,KOBI,1,SPORTSPLEX,2,Poway
6438,KOBI,2,SPORTSPLEX,2,Poway
11074,KOBI,1,LIBRARY,2,Poway
6034,KOBI,1,SPORTSPLEX,2,Poway
2703,KOBI,2,STOWE DR,12301,Poway
371,KOBI,2,SCRIPPS POWAY PKWY,12001,Poway
6059,KOBI,2,SPORTSPLEX,2,Poway
10428,KOBI,1,DEL PONIENTE RD,13801,Poway
893,KOBI,3,POMERADO RD,11900,Poway
3627,KOBI,2,SCRIPPS POWAY PKWY,13600,Poway
6151,KOBI,1,SPORTSPLEX,2,Poway
1264,KOBI,2,SCRIPPS POWAY PKWY,12200,Poway
4659,KOBI,2,STOWE DR,14001,Poway
3598,KOBI,2,SCRIPPS POWAY PKWY,13600,Poway
3620,KOBI,1,SCRIPPS POWAY PKWY,13600,Poway
4178,KOBI,2,SCRIPPS POWAY PKWY,14000,Poway
3612,KOBI,2,SCRIPPS POWAY PKWY,13600,Poway
13979,KOBI,1,TED WILLIAMS PKWY,12401,Poway
3631,KOBI,2,SCRIPPS POWAY PKWY,13600,Poway
5766,KOBI,1,ARBOLITOS MINI PARK,2,Poway
6711,KOBI,1,CITY HALL,2,Poway
12974,KOBI,1,POWAY RD,14301,Poway
3604,KOBI,1,SCRIPPS POWAY PKWY,13600,Poway
11480,KOBI,1,COMMUNITY RD,13100,Poway
3293,KOBI,2,SCRIPPS POWAY PKWY,13050,Poway
6129,KOBI,2,SPORTSPLEX,2,Poway
12100,KOBI,1,POMERADO RD,14100,Poway
6436,KOBI,2,SPORTSPLEX,2,Poway
3630,KOBI,1,SCRIPPS POWAY PKWY,13600,Poway
3619,KOBI,2,SCRIPPS POWAY PKWY,13600,Poway
1263,KOBI,2,SCRIPPS POWAY PKWY,12200,Poway
5708,KOBI,2,ARBOLITOS MINI PARK,2,Poway
3323,KOBI,2,SCRIPPS POWAY PKWY,13050,Poway
4187,KOBI,2,SCRIPPS POWAY PKWY,14000,Poway
13464,KOBI,1,COMMUNITY RD,12990,Poway
5763,KOBI,2,ARBOLITOS MINI PARK,2,Poway
6046,KOBI,2,SPORTSPLEX,2,Poway
3092,KOBI,2,STOWE DR,12500,Poway
5768,KOBI,2,ARBOLITOS MINI PARK,2,Poway
6078,KOBI,2,SPORTSPLEX,2,Poway
3615,KOBI,1,SCRIPPS POWAY PKWY,13600,Poway
3291,KOBI,2,SCRIPPS POWAY PKWY,13050,Poway
7214,KOBI,1,COMMUNITY PARK,2,Poway
3044,KOBI,2,STOWE DR,12901,Poway
4677,KOBI,1,STOWE DR,14101,Poway
11945,KOBI,1,POMERADO RD,14801,Poway
342,KOBI,1,SCRIPPS POWAY PKWY,12000,Poway
3636,KOBI,2,SCRIPPS POWAY PKWY,13600,Poway
12614,KOBI,1,TED WILLIAMS PKWY,12300,Poway
3336,KOBI,1,SCRIPPS POWAY PKWY,13050,Poway
3337,KOBI,2,SCRIPPS POWAY PKWY,13050,Poway
13486,KOBI,1,COMMUNITY RD,12901,Poway
12975,KOBI,1,POWAY RD,14301,Poway
