Id.x,SpCode,DBH,StreetName,StreetNumber,City,Botanic Name,Common Name,Tree Type
741574,PICH,3,VALLE VISTA DR,3441,Chino Hills,Pistacia chinensis,CHINESE PISTACHE,BDM
741575,PICH,2,VALLE VISTA DR,3441,Chino Hills,Pistacia chinensis,CHINESE PISTACHE,BDM
741578,PICH,2,VALLE VISTA DR,3495,Chino Hills,Pistacia chinensis,CHINESE PISTACHE,BDM
741579,PICH,2,VALLE VISTA DR,3507,Chino Hills,Pistacia chinensis,CHINESE PISTACHE,BDM
741580,PICH,2,VALLE VISTA DR,3507,Chino Hills,Pistacia chinensis,CHINESE PISTACHE,BDM
741581,PICH,2,VALLE VISTA DR,3515,Chino Hills,Pistacia chinensis,CHINESE PISTACHE,BDM
741582,PICH,2,VALLE VISTA DR,3515,Chino Hills,Pistacia chinensis,CHINESE PISTACHE,BDM
741583,PICH,2,VALLE VISTA DR,3525,Chino Hills,Pistacia chinensis,CHINESE PISTACHE,BDM
741584,PICH,2,VALLE VISTA DR,3525,Chino Hills,Pistacia chinensis,CHINESE PISTACHE,BDM
741585,TRCO,2,VALLE VISTA DR,3555,Chino Hills,Tristaniopsis conferta,BRISBANE BOX,BEM
741586,TRCO,2,VALLE VISTA DR,3555,Chino Hills,Tristaniopsis conferta,BRISBANE BOX,BEM
741587,TRCO,2,VALLE VISTA DR,3555,Chino Hills,Tristaniopsis conferta,BRISBANE BOX,BEM
741589,PICH,2,VALLE VISTA DR,3633,Chino Hills,Pistacia chinensis,CHINESE PISTACHE,BDM
741590,LAIN,1,VELOUR DR,15641,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
741591,LIST,2,VELOUR DR,15641,Chino Hills,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
741592,CALE,1,DIMITY AV,15650,Chino Hills,Cassia leptophylla,GOLD MEDALLION TREE,BDS
741594,PYKA,1,DIMITY AV,15649,Chino Hills,Pyrus kawakamii,EVERGREEN PEAR,BDS
741597,PYKA,1,VALLE VISTA DR,3765,Chino Hills,Pyrus kawakamii,EVERGREEN PEAR,BDS
741598,PYKA,1,VALLE VISTA DR,3773,Chino Hills,Pyrus kawakamii,EVERGREEN PEAR,BDS
741599,PLAC,1,AQUEDUCT LN,15636,Chino Hills,Platanus acerifolia,LONDON PLANE,BDL
741601,LAIN,1,VALLE VISTA DR,3863,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
741602,PYKA,2,VALLE VISTA DR,3871,Chino Hills,Pyrus kawakamii,EVERGREEN PEAR,BDS
741603,CICA,2,VALLE VISTA DR,3887,Chino Hills,Cinnamomum camphora,CAMPHOR TREE,BEM
741604,CICA,2,VALLE VISTA DR,3887,Chino Hills,Cinnamomum camphora,CAMPHOR TREE,BEM
741606,TRCO,1,VALLE VISTA DR,3897,Chino Hills,Tristaniopsis conferta,BRISBANE BOX,BEM
741607,PRCE,2,VALLE VISTA DR,3903,Chino Hills,Prunus cerasifera,PURPLE-LEAF PLUM,BDS
741608,TRCO,1,VALLE VISTA DR,3909,Chino Hills,Tristaniopsis conferta,BRISBANE BOX,BEM
741610,PYKA,1,VALLE VISTA DR,3937,Chino Hills,Pyrus kawakamii,EVERGREEN PEAR,BDS
741611,LAIN,1,VALLE VISTA DR,3953,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
741612,TRCO,1,VALLE VISTA DR,3961,Chino Hills,Tristaniopsis conferta,BRISBANE BOX,BEM
741614,PRCE,2,VALLE VISTA DR,3991,Chino Hills,Prunus cerasifera,PURPLE-LEAF PLUM,BDS
741616,JAMI,2,VALLE VISTA DR,4021,Chino Hills,Jacaranda mimosifolia,JACARANDA,BDM
741617,JAMI,2,VALLE VISTA DR,4021,Chino Hills,Jacaranda mimosifolia,JACARANDA,BDM
741618,PLRA,4,PLAID CT,3370,Chino Hills,Platanus racemosa,CALIFORNIA SYCAMORE,BDL
741619,PLRA,4,PLAID CT,3370,Chino Hills,Platanus racemosa,CALIFORNIA SYCAMORE,BDL
741620,PLRA,4,PLAID CT,3371,Chino Hills,Platanus racemosa,CALIFORNIA SYCAMORE,BDL
741621,PLRA,4,PLAID CT,3371,Chino Hills,Platanus racemosa,CALIFORNIA SYCAMORE,BDL
741623,PLRA,4,GINGHAM CT,3385,Chino Hills,Platanus racemosa,CALIFORNIA SYCAMORE,BDL
741624,PLAC,4,GINGHAM CT,3385,Chino Hills,Platanus acerifolia,LONDON PLANE,BDL
741625,PLRA,4,ORGANDY LN,3398,Chino Hills,Platanus racemosa,CALIFORNIA SYCAMORE,BDL
741626,PLRA,4,ORGANDY LN,3398,Chino Hills,Platanus racemosa,CALIFORNIA SYCAMORE,BDL
741628,PEL OTHER,3,ORGANDY LN,3360,Chino Hills,Syagrus romanzoffiana,QUEEN PALM,PEL
741629,PEL OTHER,2,ORGANDY LN,3360,Chino Hills,Syagrus romanzoffiana,QUEEN PALM,PEL
741631,PLAC,2,ORGANDY LN,3341,Chino Hills,Platanus acerifolia,LONDON PLANE,BDL
741632,PYKA,1,ORGANDY LN,3359,Chino Hills,Pyrus kawakamii,EVERGREEN PEAR,BDS
741639,LIST,2,TERN ST,15836,Chino Hills,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
741640,LIST,2,TERN ST,15836,Chino Hills,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
741641,LIST,2,TERN ST,15836,Chino Hills,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
741642,LIST,2,TERN ST,15836,Chino Hills,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
741646,PRCE,2,CHANTILLY ST,15825,Chino Hills,Prunus cerasifera,PURPLE-LEAF PLUM,BDS
741647,PRCE,2,CHANTILLY ST,15825,Chino Hills,Prunus cerasifera,PURPLE-LEAF PLUM,BDS
741648,PRCE,2,CHANTILLY ST,15817,Chino Hills,Prunus cerasifera,PURPLE-LEAF PLUM,BDS
741649,PRCE,2,CHANTILLY ST,15817,Chino Hills,Prunus cerasifera,PURPLE-LEAF PLUM,BDS
741652,KOBI,3,CHANTILLY ST,15755,Chino Hills,Koelreuteria bipinnata,CHINESE FLAME TREE,BDM
741667,PICA,5,PLAID CT,3360,Chino Hills,Pinus canariensis,CANARY ISLAND PINE,CEL
741668,LAIN,2,PLAID CT,3360,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
741669,TRCO,2,PLAID CT,3352,Chino Hills,Tristaniopsis conferta,BRISBANE BOX,BEM
741670,PICA,5,PLAID CT,3344,Chino Hills,Pinus canariensis,CANARY ISLAND PINE,CEL
741671,TRCO,2,PLAID CT,3325,Chino Hills,Tristaniopsis conferta,BRISBANE BOX,BEM
741672,PICA,5,PLAID CT,3331,Chino Hills,Pinus canariensis,CANARY ISLAND PINE,CEL
741673,PICA,5,PLAID CT,3337,Chino Hills,Pinus canariensis,CANARY ISLAND PINE,CEL
741674,PICA,5,PLAID CT,3345,Chino Hills,Pinus canariensis,CANARY ISLAND PINE,CEL
741675,PICA,5,PLAID CT,3345,Chino Hills,Pinus canariensis,CANARY ISLAND PINE,CEL
741677,PICA,5,PLAID CT,3361,Chino Hills,Pinus canariensis,CANARY ISLAND PINE,CEL
741679,KOPA,1,ASPEN LN,3760,Chino Hills,Koelreuteria paniculata,GOLDENRAIN TREE,BDM
749416,LITU,1,BAYBERRY DR,3200,Chino Hills,Liriodendron tulipifera,TULIP TREE,BDL
749417,LITU,2,BAYBERRY DR,3200,Chino Hills,Liriodendron tulipifera,TULIP TREE,BDL
749435,JAMI,3,BAYBERRY DR,3001,Chino Hills,Jacaranda mimosifolia,JACARANDA,BDM
749436,LITU,1,BAYBERRY DR,3001,Chino Hills,Liriodendron tulipifera,TULIP TREE,BDL
749437,QUIL2,2,BAYBERRY DR,3001,Chino Hills,Quercus ilex,HOLLY OAK,BEL
749439,QUIL2,2,BAYBERRY DR,3001,Chino Hills,Quercus ilex,HOLLY OAK,BEL
749440,QUIL2,1,BAYBERRY DR,3001,Chino Hills,Quercus ilex,HOLLY OAK,BEL
749442,QUIL2,2,BAYBERRY DR,3001,Chino Hills,Quercus ilex,HOLLY OAK,BEL
749443,QUIL2,2,BAYBERRY DR,3001,Chino Hills,Quercus ilex,HOLLY OAK,BEL
749444,LITU,2,BAYBERRY DR,3001,Chino Hills,Liriodendron tulipifera,TULIP TREE,BDL
749450,LITU,2,BAYBERRY DR,3001,Chino Hills,Liriodendron tulipifera,TULIP TREE,BDL
749453,LITU,2,BAYBERRY DR,3001,Chino Hills,Liriodendron tulipifera,TULIP TREE,BDL
749454,LITU,2,BAYBERRY DR,3001,Chino Hills,Liriodendron tulipifera,TULIP TREE,BDL
749691,PIHA,3,AVENIDA MARGUERITE,2702,Chino Hills,Pinus halepensis,ALEPPO PINE,CEL
749692,PIHA,2,AVENIDA MARGUERITE,2702,Chino Hills,Pinus halepensis,ALEPPO PINE,CEL
749693,EUSI,2,AVENIDA MARGUERITE,2702,Chino Hills,Eucalyptus sideroxylon,RED IRONBARK,BEL
749694,SCMO,3,AVENIDA MARGUERITE,2702,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
749695,EUSI,2,AVENIDA MARGUERITE,2702,Chino Hills,Eucalyptus sideroxylon,RED IRONBARK,BEL
749696,SCMO,1,AVENIDA MARGUERITE,2702,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
761946,LAIN,2,EUCALYPTUS AV,3601,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
761947,LAIN,2,EUCALYPTUS AV,3601,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
761948,LAIN,1,EUCALYPTUS AV,3601,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
761949,LAIN,1,EUCALYPTUS AV,3601,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
761950,LAIN,1,EUCALYPTUS AV,3601,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
761951,LAIN,1,EUCALYPTUS AV,3601,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
761952,LAIN,2,EUCALYPTUS AV,3601,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
761953,LAIN,2,EUCALYPTUS AV,3601,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
761954,LAIN,2,EUCALYPTUS AV,3601,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
761955,LAIN,2,EUCALYPTUS AV,3601,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
761956,LAIN,1,EUCALYPTUS AV,3601,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
761957,LAIN,2,EUCALYPTUS AV,3601,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
761958,LAIN,1,EUCALYPTUS AV,3601,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
761959,LAIN,1,EUCALYPTUS AV,3601,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
761960,LAIN,2,EUCALYPTUS AV,3601,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
761961,LAIN,1,EUCALYPTUS AV,3601,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
761962,LAIN,1,EUCALYPTUS AV,3601,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
761963,LAIN,1,EUCALYPTUS AV,3601,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
762247,CICA,2,GRAND AV,2400,Chino Hills,Cinnamomum camphora,CAMPHOR TREE,BEM
762248,CICA,2,GRAND AV,2400,Chino Hills,Cinnamomum camphora,CAMPHOR TREE,BEM
762249,CICA,2,GRAND AV,2400,Chino Hills,Cinnamomum camphora,CAMPHOR TREE,BEM
762250,CICA,2,GRAND AV,2400,Chino Hills,Cinnamomum camphora,CAMPHOR TREE,BEM
762251,CICA,2,GRAND AV,2400,Chino Hills,Cinnamomum camphora,CAMPHOR TREE,BEM
762252,CICA,2,GRAND AV,2400,Chino Hills,Cinnamomum camphora,CAMPHOR TREE,BEM
762253,CICA,2,GRAND AV,2400,Chino Hills,Cinnamomum camphora,CAMPHOR TREE,BEM
762254,CICA,2,GRAND AV,2400,Chino Hills,Cinnamomum camphora,CAMPHOR TREE,BEM
762255,CICA,2,GRAND AV,2400,Chino Hills,Cinnamomum camphora,CAMPHOR TREE,BEM
762256,CICA,2,GRAND AV,2400,Chino Hills,Cinnamomum camphora,CAMPHOR TREE,BEM
762257,CICA,2,GRAND AV,2400,Chino Hills,Cinnamomum camphora,CAMPHOR TREE,BEM
762258,CICA,2,GRAND AV,2400,Chino Hills,Cinnamomum camphora,CAMPHOR TREE,BEM
762259,CICA,2,GRAND AV,2400,Chino Hills,Cinnamomum camphora,CAMPHOR TREE,BEM
762260,CICA,2,GRAND AV,2400,Chino Hills,Cinnamomum camphora,CAMPHOR TREE,BEM
762261,CICA,2,GRAND AV,2400,Chino Hills,Cinnamomum camphora,CAMPHOR TREE,BEM
762262,CICA,2,GRAND AV,2400,Chino Hills,Cinnamomum camphora,CAMPHOR TREE,BEM
762263,CICA,2,GRAND AV,2400,Chino Hills,Cinnamomum camphora,CAMPHOR TREE,BEM
762264,CICA,2,GRAND AV,2400,Chino Hills,Cinnamomum camphora,CAMPHOR TREE,BEM
762265,CICA,2,GRAND AV,2400,Chino Hills,Cinnamomum camphora,CAMPHOR TREE,BEM
762266,CICA,2,GRAND AV,2400,Chino Hills,Cinnamomum camphora,CAMPHOR TREE,BEM
762267,CICA,2,GRAND AV,2400,Chino Hills,Cinnamomum camphora,CAMPHOR TREE,BEM
762268,CICA,2,GRAND AV,2400,Chino Hills,Cinnamomum camphora,CAMPHOR TREE,BEM
762269,CICA,2,GRAND AV,2400,Chino Hills,Cinnamomum camphora,CAMPHOR TREE,BEM
762270,CICA,2,GRAND AV,2400,Chino Hills,Cinnamomum camphora,CAMPHOR TREE,BEM
762271,CICA,2,GRAND AV,2400,Chino Hills,Cinnamomum camphora,CAMPHOR TREE,BEM
762272,CICA,2,GRAND AV,2400,Chino Hills,Cinnamomum camphora,CAMPHOR TREE,BEM
762273,CICA,2,GRAND AV,2400,Chino Hills,Cinnamomum camphora,CAMPHOR TREE,BEM
762274,CICA,2,GRAND AV,2400,Chino Hills,Cinnamomum camphora,CAMPHOR TREE,BEM
762277,CICA,2,GRAND AV,2600,Chino Hills,Cinnamomum camphora,CAMPHOR TREE,BEM
762278,CICA,2,GRAND AV,2600,Chino Hills,Cinnamomum camphora,CAMPHOR TREE,BEM
762279,CICA,2,GRAND AV,2600,Chino Hills,Cinnamomum camphora,CAMPHOR TREE,BEM
762280,CICA,2,GRAND AV,2600,Chino Hills,Cinnamomum camphora,CAMPHOR TREE,BEM
762281,CICA,2,GRAND AV,2600,Chino Hills,Cinnamomum camphora,CAMPHOR TREE,BEM
762282,CICA,2,GRAND AV,2600,Chino Hills,Cinnamomum camphora,CAMPHOR TREE,BEM
762283,CICA,2,GRAND AV,2600,Chino Hills,Cinnamomum camphora,CAMPHOR TREE,BEM
762284,CICA,2,GRAND AV,2600,Chino Hills,Cinnamomum camphora,CAMPHOR TREE,BEM
762285,CICA,2,GRAND AV,2600,Chino Hills,Cinnamomum camphora,CAMPHOR TREE,BEM
762286,CICA,2,GRAND AV,2600,Chino Hills,Cinnamomum camphora,CAMPHOR TREE,BEM
762287,CICA,2,GRAND AV,2600,Chino Hills,Cinnamomum camphora,CAMPHOR TREE,BEM
762288,CICA,2,GRAND AV,2600,Chino Hills,Cinnamomum camphora,CAMPHOR TREE,BEM
762289,CICA,2,GRAND AV,2600,Chino Hills,Cinnamomum camphora,CAMPHOR TREE,BEM
762290,CICA,2,GRAND AV,2600,Chino Hills,Cinnamomum camphora,CAMPHOR TREE,BEM
762291,CICA,2,GRAND AV,2600,Chino Hills,Cinnamomum camphora,CAMPHOR TREE,BEM
762292,CICA,2,GRAND AV,2600,Chino Hills,Cinnamomum camphora,CAMPHOR TREE,BEM
762293,CICA,2,GRAND AV,2600,Chino Hills,Cinnamomum camphora,CAMPHOR TREE,BEM
821180,ERDE,2,FOXGLOVE DR,14538,Chino Hills,Eriobotrya deflexa,BRONZE LOQUAT,BES
821181,PYCA,4,FOXGLOVE DR,14562,Chino Hills,Pyrus calleryana,ORNAMENTAL PEAR,BDM
821182,PYCA,3,FOXGLOVE DR,14562,Chino Hills,Pyrus calleryana,ORNAMENTAL PEAR,BDM
821183,LIST,2,FOXGLOVE DR,14574,Chino Hills,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
821184,LIST,2,FOXGLOVE DR,14574,Chino Hills,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
821185,LAIN,2,FOXGLOVE DR,14586,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
821186,PYKA,1,DAISY DR,3612,Chino Hills,Pyrus kawakamii,EVERGREEN PEAR,BDS
821190,LAIN,1,HONEYSUCKLE DR,3610,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
821191,LAIN,1,HONEYSUCKLE DR,3610,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
821197,LAIN,1,DAISY DR,3664,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
821198,LAIN,1,DAISY DR,3664,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
821200,TRCO,1,DAISY DR,3656,Chino Hills,Tristaniopsis laurina,WATER GUM,BES
821202,TRCO,1,DAISY DR,3612,Chino Hills,Tristaniopsis laurina,WATER GUM,BES
821210,PYKA,1,HONEYSUCKLE DR,3798,Chino Hills,Pyrus kawakamii,EVERGREEN PEAR,BDS
821211,CICA,3,HONEYSUCKLE DR,3791,Chino Hills,Cinnamomum camphora,CAMPHOR TREE,BEM
821212,LAIN,2,HONEYSUCKLE DR,3787,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
821214,LAIN,2,ERMINE DR,3667,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
821215,LAIN,2,ERMINE DR,3667,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
821216,LAIN,2,ERMINE DR,3667,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
821217,PEL OTHER,1,ERMINE DR,3785,Chino Hills,Syagrus romanzoffiana,QUEEN PALM,PEL
821218,LAIN,2,ERMINE DR,3614,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
821219,LAIN,1,ERMINE DR,3614,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
821236,CUAN,2,CHERRY DR,14841,Chino Hills,Cupaniopsis anacardioides,CARROTWOOD,BEM
821238,LAIN,1,DRIFTWOOD ST,3968,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
821239,LAIN,1,DRIFTWOOD ST,3928,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
821240,MAGR,2,ASH DR,14826,Chino Hills,Magnolia grandiflora,SOUTHERN MAGNOLIA,BEL
821241,PEL OTHER,1,CHERRY DR,14880,Chino Hills,Syagrus romanzoffiana,QUEEN PALM,PEL
821242,TRCO,1,CHERRY DR,14870,Chino Hills,Tristaniopsis conferta,BRISBANE BOX,BEM
821243,TRCO,1,CHERRY DR,14850,Chino Hills,Tristaniopsis conferta,BRISBANE BOX,BEM
821246,SCTE,3,DRIFTWOOD ST,3937,Chino Hills,Schinus terebinthifolius,BRAZILIAN PEPPER,BES
821247,SCTE,3,DRIFTWOOD ST,3937,Chino Hills,Schinus terebinthifolius,BRAZILIAN PEPPER,BES
821248,ULPA,1,ASH DR,14862,Chino Hills,Ulmus parvifolia,CHINESE ELM,BDM
821249,TRCO,1,ASH DR,14872,Chino Hills,Tristaniopsis conferta,BRISBANE BOX,BEM
821250,TRCO,1,ASH DR,14880,Chino Hills,Tristaniopsis conferta,BRISBANE BOX,BEM
821251,TRCO,1,ASH DR,14887,Chino Hills,Tristaniopsis laurina,WATER GUM,BES
821252,TRCO,1,ASH DR,14887,Chino Hills,Tristaniopsis laurina,WATER GUM,BES
821253,TRCO,1,ASH DR,14880,Chino Hills,Tristaniopsis conferta,BRISBANE BOX,BEM
821254,TRCO,1,ASH DR,14880,Chino Hills,Tristaniopsis conferta,BRISBANE BOX,BEM
821255,PEL OTHER,1,BUCKINGHAM RD,3896,Chino Hills,Ravenea rivularis,MAJESTY PALM,PEL
821256,PRCE,1,BUCKINGHAM RD,3886,Chino Hills,Prunus cerasifera,PURPLE-LEAF PLUM,BDS
821266,PYCA,4,PEACH ST,15199,Chino Hills,Pyrus calleryana,ORNAMENTAL PEAR,BDM
821268,PYCA,2,PEACH ST,15192,Chino Hills,Pyrus calleryana,ORNAMENTAL PEAR,BDM
821269,PYKA,4,PEACH ST,15198,Chino Hills,Pyrus kawakamii,EVERGREEN PEAR,BDS
821270,PYKA,4,PEACH ST,15198,Chino Hills,Pyrus kawakamii,EVERGREEN PEAR,BDS
821271,PYKA,4,PEACH ST,15198,Chino Hills,Pyrus kawakamii,EVERGREEN PEAR,BDS
821273,LIST,2,KALAN CT,14964,Chino Hills,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
821274,TRCO,2,KALAN CT,14984,Chino Hills,Tristaniopsis conferta,BRISBANE BOX,BEM
821275,TRCO,2,KALAN CT,14994,Chino Hills,Tristaniopsis conferta,BRISBANE BOX,BEM
821276,TRCO,2,KALAN CT,15004,Chino Hills,Tristaniopsis conferta,BRISBANE BOX,BEM
821277,LIST,2,KALAN CT,14985,Chino Hills,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
821279,LIST,4,KALAN CT,14975,Chino Hills,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
821280,LIST,2,KALAN CT,14975,Chino Hills,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
821281,LIST,2,KALAN CT,14965,Chino Hills,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
821283,WARO,3,SABLE CT,14939,Chino Hills,Washingtonia robusta,MEXICAN FAN PALM,PES
821286,LAIN,1,SABLE CT,15014,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
821287,LAIN,1,SABLE CT,15014,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
821289,PYKA,1,SABLE CT,14999,Chino Hills,Pyrus kawakamii,EVERGREEN PEAR,BDS
821290,CEDE,3,SABLE CT,14999,Chino Hills,Cedrus deodara,DEODAR CEDAR,CEL
821291,PIHA,2,SABLE CT,14999,Chino Hills,Pinus halepensis,ALEPPO PINE,CEL
821292,LIST,1,WHIRLAWAY LN,3425,Chino Hills,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
821293,PLAC,1,WHIRLAWAY LN,3435,Chino Hills,Platanus acerifolia,LONDON PLANE,BDL
821294,PLAC,1,WHIRLAWAY LN,3435,Chino Hills,Platanus acerifolia,LONDON PLANE,BDL
821297,CUAN,2,WHIRLAWAY LN,3625,Chino Hills,Cupaniopsis anacardioides,CARROTWOOD,BEM
821299,PYKA,1,WHIRLAWAY LN,3635,Chino Hills,Pyrus kawakamii,EVERGREEN PEAR,BDS
821300,PYKA,1,WHIRLAWAY LN,3635,Chino Hills,Pyrus kawakamii,EVERGREEN PEAR,BDS
821301,PYKA,1,WHIRLAWAY LN,3635,Chino Hills,Pyrus kawakamii,EVERGREEN PEAR,BDS
821305,FRVE,2,WHIRLAWAY LN,3842,Chino Hills,Fraxinus velutina,ARIZONA ASH,BDM
821306,PRSE2,1,WHIRLAWAY LN,3842,Chino Hills,Prunus serrulata,JAPANESE FLOWERING CHERRY,BDS
821307,FRVE,2,WHIRLAWAY LN,3842,Chino Hills,Fraxinus velutina,ARIZONA ASH,BDM
821309,PLRA,3,WHIRLAWAY LN,3836,Chino Hills,Platanus racemosa,CALIFORNIA SYCAMORE,BDL
821310,PLRA,3,WHIRLAWAY LN,3836,Chino Hills,Platanus racemosa,CALIFORNIA SYCAMORE,BDL
821313,PEL OTHER,1,WHIRLAWAY LN,3682,Chino Hills,Syagrus romanzoffiana,QUEEN PALM,PEL
821314,LAIN,1,WHIRLAWAY LN,3664,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
821316,PRCE,2,WHIRLAWAY LN,3578,Chino Hills,Prunus cerasifera,PURPLE-LEAF PLUM,BDS
821317,PIPU,2,WHIRLAWAY LN,3578,Chino Hills,Picea species,SPRUCE,CEL
821319,WARO,3,WHIRLAWAY LN,3550,Chino Hills,Washingtonia robusta,MEXICAN FAN PALM,PES
821321,TRCO,3,WHIRLAWAY LN,3398,Chino Hills,Tristaniopsis conferta,BRISBANE BOX,BEM
821322,LAIN,2,WHIRLAWAY LN,3382,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
821323,LAIN,1,WHIRLAWAY LN,3364,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
821325,LIST,2,WHIRLAWAY LN,3324,Chino Hills,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
821326,LIST,2,WHIRLAWAY LN,3324,Chino Hills,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
886230,TRCO,2,PEYTON DR,14900,Chino Hills,Tristaniopsis conferta,BRISBANE BOX,BEM
886232,TRCO,2,PEYTON DR,14900,Chino Hills,Tristaniopsis conferta,BRISBANE BOX,BEM
886233,TRCO,2,PEYTON DR,14900,Chino Hills,Tristaniopsis conferta,BRISBANE BOX,BEM
886234,TRCO,2,PEYTON DR,14900,Chino Hills,Tristaniopsis conferta,BRISBANE BOX,BEM
886376,LAIN,2,BAYBERRY DR,4054,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
886377,CALE,1,BAYBERRY DR,3876,Chino Hills,Cassia leptophylla,GOLD MEDALLION TREE,BDS
886379,CALE,1,ROLLING RIDGE DR,15800,Chino Hills,Cassia leptophylla,GOLD MEDALLION TREE,BDS
886380,CALE,1,ROLLING RIDGE DR,15800,Chino Hills,Cassia leptophylla,GOLD MEDALLION TREE,BDS
886381,CALE,1,ROLLING RIDGE DR,15800,Chino Hills,Cassia leptophylla,GOLD MEDALLION TREE,BDS
886384,ULPA,3,SHANTUNG AV,15807,Chino Hills,Ulmus parvifolia,CHINESE ELM,BDM
886385,CALE,1,BAYBERRY DR,3686,Chino Hills,Cassia leptophylla,GOLD MEDALLION TREE,BDS
886387,PICA,4,BAYBERRY DR,3622,Chino Hills,Pinus canariensis,CANARY ISLAND PINE,CEL
886388,FRVE,2,BAYBERRY DR,3600,Chino Hills,Fraxinus velutina,ARIZONA ASH,BDM
886389,CICA,2,BAYBERRY DR,3621,Chino Hills,Cinnamomum camphora,CAMPHOR TREE,BEM
886390,PICA,4,BAYBERRY DR,3657,Chino Hills,Pinus canariensis,CANARY ISLAND PINE,CEL
886391,PICA,4,BAYBERRY DR,3674,Chino Hills,Pinus canariensis,CANARY ISLAND PINE,CEL
886392,PICA,5,BAYBERRY DR,3664,Chino Hills,Pinus canariensis,CANARY ISLAND PINE,CEL
886394,PICA,6,BAYBERRY DR,3652,Chino Hills,Pinus canariensis,CANARY ISLAND PINE,CEL
886396,PICA,4,BAYBERRY DR,3632,Chino Hills,Pinus canariensis,CANARY ISLAND PINE,CEL
886397,PICA,4,BAYBERRY DR,3622,Chino Hills,Pinus canariensis,CANARY ISLAND PINE,CEL
886399,PICA,4,BAYBERRY DR,3610,Chino Hills,Pinus canariensis,CANARY ISLAND PINE,CEL
886400,PICA,4,BAYBERRY DR,3610,Chino Hills,Pinus canariensis,CANARY ISLAND PINE,CEL
886401,PICA,5,ASTRAL ST,15856,Chino Hills,Pinus canariensis,CANARY ISLAND PINE,CEL
